CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,3,29,-32.7,1000,22200,17.94,4,-1.1,110369,5884,41909
46,14,58,-35.75,900,22300,16.99,5,-1.45,211122,44112,82777
129,24,112,-32.65,806,22400,16.25,6.85,-2.05,156472,15799,52888
4266,82,3041,-25.7,710,22500,15.77,10.25,-2.4,311512,11752,101276
696,78,1401,-25.3,617.1,22600,15.3,15.35,-3.3,201484,14794,64894
1778,145,5360,-30.3,525.4,22700,14.98,23.65,-3.95,267757,12327,54549
3448,1360,18524,-33.7,435.45,22800,14.71,36.15,-4.4,351216,10507,63345
5215,2359,45252,-34.1,354.1,22900,14.48,54.25,-4.9,362044,20354,57238
29078,11170,299972,-34.55,279.2,23000,14.31,79.8,-4.5,740525,64695,135978
57772,44244,990115,-33.1,213,23100,14.09,113.2,-3.75,1102971,95178,134911
115288,58337,974619,-31.25,156.75,23200,13.91,156.55,-2.25,796376,39639,115878
,,,,,23204.9,,Expiry: 16-JUN-2026,,,,
122060,35438,674735,-29.7,110.05,23300,13.72,210.4,1.25,251391,2334,61380
102761,10116,476470,-25.9,74.3,23400,13.62,274.2,5.05,85513,815,35926
113904,13148,512895,-21.9,47.65,23500,13.51,347,7.85,47795,626,31258
79098,26195,343364,-17.55,29.5,23600,13.48,427,10.3,9928,-158,9486
97165,42680,349827,-13.2,17.75,23700,13.53,515.3,15.05,3610,-431,7796
76794,-3429,271518,-9.35,11.15,23800,13.83,610,19.95,1933,-18,6303
58089,-10801,233686,-6.55,7.05,23900,14.19,695.2,11.55,424,3,2873
119609,6420,339154,-4.55,5,24000,14.84,802.25,24.85,3019,-797,9888
52131,-7102,168910,-3.2,3.65,24100,15.53,896.6,18.55,120,3,747
56140,6582,121543,-2.25,2.9,24200,16.37,1007.9,32.85,118,-9,999
,,,,,,,,,,Update Time,11-Jun 11:20
