CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-845,2332,-117.05,1043,23000,51.05,0.1,-0.7,853536,13407,110096
106,-70,222,-116.7,944.85,23100,48.1,0.15,-0.7,300246,6795,33537
269,28,558,-110.1,844,23200,43.33,0.15,-0.8,674804,20833,71944
515,13,952,-108.45,746.7,23300,39.6,0.2,-1.05,737442,37051,83091
412,-77,2069,-117.55,641.1,23400,34.67,0.2,-1.7,1092260,55940,112896
2750,-3076,35191,-118.15,543.85,23500,30.39,0.25,-2.55,2462396,74375,213184
1439,174,28555,-114.45,442.95,23600,24.67,0.2,-3.85,2298985,83461,148725
4460,662,200991,-122.65,342.9,23700,20.06,0.25,-6.85,4984016,91476,168491
15310,6464,1461441,-125.8,243.15,23800,15.87,0.45,-13.1,12767773,93334,183845
63884,51968,8057778,-140,142.8,23900,12.27,1.5,-24.05,23019928,310692,393334
293877,239151,24470433,-147.7,56.9,24000,11.26,14.1,-34.05,23902703,582481,705670
,,,,,24039.55,,Expiry: 05-MAY-2026,,,,
615302,523831,22653695,-129.05,11.15,24100,11.91,69,-14.1,6451025,64623,148792
390125,230165,13454390,-90.1,1.75,24200,13.76,160.6,28.6,1570463,-28097,42880
274773,80810,8511721,-56.5,0.6,24300,17.32,259.35,62.05,280761,-13410,19270
186086,72949,3838568,-33.3,0.35,24400,21.45,358.5,82.85,61021,-4020,5744
253578,45265,3927545,-18.65,0.25,24500,25.64,457.3,97.9,45129,-4880,5311
222681,98168,2291905,-10,0.2,24600,29.84,557.5,110.25,5287,-546,1677
162805,50101,1473487,-6,0.15,24700,33.61,657.65,111.4,3058,-318,1302
116877,15995,1046204,-4.05,0.15,24800,38.13,750.1,106.65,2041,-218,938
92711,21310,706217,-2.8,0.1,24900,41.1,853.35,108.3,2913,-1062,1139
224320,-21803,1498599,-2.25,0.05,25000,42.92,951,106.8,4580,-769,3663
,,,,,,,,,,Update Time,05-May 14:00
