CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,-16,68,-83.8,1000.55,23600,16.89,2.15,0,172884,22433,68434
685,-11,54,-82.65,910,23700,15.89,2.7,0.3,203201,10893,52221
1491,-33,77,-98.55,792,23800,14.91,3.5,0.5,192349,19967,76110
3061,-113,311,-95.05,695,23900,14.14,5.05,1.15,157091,10899,63961
10641,-526,4197,-91.85,597.4,24000,13.4,7.5,2.5,254375,18405,162837
5525,7,2197,-91.85,502,24100,12.87,12.15,4.65,195203,17875,86294
16805,-588,5968,-87.15,411.05,24200,12.5,20.45,8.45,243337,26348,114085
16289,1509,17271,-81.55,325,24300,12.22,34.25,14.05,352274,25171,111646
26877,5508,64987,-73.35,246.85,24400,12.04,56.2,23,422880,24632,105401
84895,42283,380220,-62.75,179.75,24500,11.93,88.7,34.2,886449,78065,167678
,,,,,24565.3,,Expiry: 11-AUG-2026,,,,
241792,156670,1284122,-50.9,123.6,24600,11.88,133,46.55,1647522,137381,268819
205904,77726,846192,-37.75,81.05,24700,11.86,191.05,60.7,475450,12551,80538
149740,47147,566725,-25.95,50.4,24800,11.89,260.4,73.45,109813,5142,21863
124102,34664,355776,-15.65,29.85,24900,11.95,339,82.75,23675,1605,7179
187638,51988,566669,-8.3,17.6,25000,12.2,427.1,89.25,17486,725,11767
125264,27160,238598,-3.55,10.05,25100,12.43,514.85,87.65,2156,2,1221
104090,22817,221189,-1.45,6.05,25200,12.87,614.15,92.8,515,0,890
90219,21763,231124,-0.5,3.8,25300,13.4,711.05,94.95,77,0,293
83456,19559,308703,-0.1,2.5,25400,14.0,806,89.3,55,-5,193
122048,18273,259238,-0.1,1.9,25500,14.85,908.7,95.25,279,-40,1687
98324,10249,106341,0,1.45,25600,15.66,1006,85.85,1,0,51
,,,,,,,,,,Update Time,07-Aug 10:30
