CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,-89,202,103.55,1040,22700,19.58,3.25,-2.8,458348,-13748,45480
1148,-107,532,80.8,923.15,22800,18.49,4,-4.05,517272,2238,98617
573,-22,202,76.75,822.3,22900,17.71,5.55,-6,451933,12594,69643
12238,-731,12171,84.5,734.95,23000,16.89,7.7,-9.5,888321,26863,168625
1126,-35,1797,78.05,637.8,23100,16.14,11.05,-14.5,483081,9562,55295
4793,172,11094,63.75,539.05,23200,15.58,16.75,-20.9,688141,13712,72367
8306,-867,19288,58.55,449.15,23300,15.05,25.4,-30.05,1009820,22016,104628
19642,-2641,67039,48.45,364.05,23400,14.69,39.45,-40.8,1130536,11613,88009
51497,-4738,342357,36.5,284.8,23500,14.37,60,-52.6,2101212,44680,158238
49401,-17542,753473,25.45,215.2,23600,14.2,90.3,-64.5,2148957,37774,119135
113418,-2926,2679626,15.25,156.7,23700,14.01,130.35,-73.65,3543053,56223,143600
,,,,,23724.35,,Expiry: 26-MAY-2026,,,,
193744,64603,4594928,7.15,108.55,23800,13.91,183,-82.1,3669723,44464,96006
109907,39330,2376054,1.75,72.2,23900,13.89,246.85,-87.4,738404,7892,20241
245966,47573,3286871,-0.7,47.05,24000,14.05,321.05,-90.55,416576,-853,53478
89951,30544,1394992,-2.25,29.3,24100,14.17,405.5,-90.75,53484,-360,11015
100973,9104,1480983,-2.7,18.15,24200,14.43,494.3,-90.4,31464,-1232,13031
100938,6011,821999,-2.45,11.35,24300,14.79,580.6,-100.55,12938,-258,14948
74691,3226,536596,-1.95,7.5,24400,15.35,680.05,-98.15,4956,-878,9483
190581,30137,729062,-1.55,5.45,24500,16.16,783.85,-84.3,13967,-4490,37266
52962,-7738,337590,-1.3,3.95,24600,16.91,877.05,-92.35,3025,-160,12433
59387,-28843,377166,-1.1,3,24700,17.74,971,-94.6,919,-324,2492
,,,,,,,,,,Update Time,22-May 14:50
