CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2891,-846,3220,167.55,1013.3,21900,45.91,13.6,-51.3,926617,32160,58074
7039,-1881,29091,147.6,915.5,22000,44.64,17.7,-61.4,2428573,52543,160939
2363,-28,19483,122,806.45,22100,43.16,22.6,-73.65,1030531,29345,59717
11540,-6356,37997,122.15,727.8,22200,41.8,29.3,-85.8,1520410,38592,86690
13102,-3840,74560,114.65,639.2,22300,40.57,38.4,-101.85,1818506,36698,84830
8981,-2963,136214,92.35,550.35,22400,39.4,50.45,-117.15,1608443,46578,72489
32248,-3249,716493,78.45,466.65,22500,38.4,66.8,-133.45,3024500,89860,153512
35974,17404,2531717,61.55,388,22600,37.39,87.75,-150.6,3543607,91126,122931
62153,26756,3957238,45,314.8,22700,36.61,115.5,-164.8,2672305,75224,111240
66838,27455,3193059,29.8,250.25,22800,36.04,151.15,-176.1,1127435,63647,85699
,,,,,22874.05,,Expiry: 07-APR-2026,,,,
76649,47136,2371721,20.3,194.9,22900,35.62,194.55,-188.1,364519,35326,43959
143876,46740,4472017,13.1,147.5,23000,35.26,247.25,-195.45,263577,15896,38709
59372,23208,1757115,6.7,108.9,23100,35.04,308.85,-206.55,30984,962,5228
103549,45246,2317279,1.45,78.5,23200,34.93,379.2,-203.75,36043,2391,7242
60121,18001,1444380,-0.5,55.7,23300,35.02,458.5,-210.6,5886,88,3140
75118,38681,1335677,-3.15,38.55,23400,35.11,540.9,-204.15,3278,-583,1877
137228,49332,2088929,-4.35,26.5,23500,35.39,629.4,-201.95,7162,-759,10442
76965,44797,805016,-4.6,18.05,23600,35.75,733.7,-176.15,1517,-429,7565
59336,29804,684229,-4.3,12.25,23700,36.21,817.3,-173.4,904,-309,1268
71042,37188,580687,-4.05,8.35,23800,36.78,924.9,-201.25,698,-310,2686
42806,16418,371470,-3.6,5.75,23900,37.46,1020.4,-206.8,335,-104,4811
,,,,,,,,,,Update Time,06-Apr 13:30
