CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3638,-1123,2847,158.1,942,23500,30.21,2.35,-0.45,887091,51507,195221
1467,-401,1143,159.15,845,23600,27.84,2.65,-0.85,670083,44393,135036
2141,-571,1515,156.85,741,23700,25.48,3.05,-1.45,736654,59707,128972
10214,-1946,5325,152.3,640.9,23800,23.06,3.55,-2.9,767195,49765,175628
22865,-3398,13587,146.85,539,23900,20.78,4.45,-5.95,844408,147035,294421
62487,-6987,86725,141.3,441.3,24000,18.28,5.5,-12.05,1228828,56694,271016
23291,-7034,112202,129.4,343.75,24100,16.09,7.85,-23.25,1169570,46958,169231
41741,-34680,638313,108.9,248.55,24200,14.2,13,-43.25,1969705,91922,219793
93259,-74014,2687185,79.4,161.35,24300,12.87,25.65,-72.7,3641474,331154,427139
245682,70687,6360904,46.85,88.45,24400,11.86,52.5,-106.15,4721559,508020,533722
,,,,,24452.65,,Expiry: 07-JUL-2026,,,,
287055,111516,5006170,19.65,39,24500,11.32,104.1,-131.95,1521267,151383,172390
201726,67227,3032212,5.6,14.05,24600,11.29,179.1,-145.45,301837,34378,38478
162611,48806,2196833,0.1,4.7,24700,11.73,269.2,-151.65,53065,8766,10006
106701,-6661,1527831,-1.05,2.1,24800,12.99,367.1,-151.4,11982,2099,2946
57722,-10862,523071,-0.95,1.3,24900,14.77,465,-152.75,1913,361,735
162691,-23024,910739,-0.8,1.1,25000,17.04,565,-151.35,6519,-1920,5988
62529,-10250,389459,-0.5,0.95,25100,19.23,675.3,-143.6,248,44,152
62495,-5500,239113,-0.3,0.9,25200,21.55,771.1,-147.95,267,10,169
45007,4008,197422,-0.2,0.8,25300,23.63,867,-150.95,153,-4,40
30363,-3921,116098,-0.15,0.75,25400,25.79,981.7,-118.75,3,-2,26
102923,-31715,272780,-0.15,0.7,25500,27.88,1059.7,-161.05,711,-473,1256
,,,,,,,,,,Update Time,06-Jul 13:40
