CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7984,-1807,5961,81.3,950,25000,48.87,1.5,-5.05,1073476,87813,264783
5122,-764,2117,86.05,858,25100,44.65,1.6,-5.65,507701,47599,94807
4099,-1424,1936,83.45,752.75,25200,40.47,1.75,-6.45,769823,83945,158659
7388,-1463,2476,79.65,650,25300,36.27,1.95,-7.35,820627,77536,156001
5536,-856,3554,77.5,550.3,25400,31.86,2.15,-8.6,1134309,120154,238501
24747,-5271,25099,74.65,449.25,25500,27.32,2.4,-10.8,1063078,48345,208159
12971,-8534,53097,71.8,350,25600,22.8,2.85,-13.65,907272,32008,162134
31497,-11994,215232,64.05,250.6,25700,18.02,3.5,-20.6,1559399,31091,189932
74657,-44667,1262634,45.1,153.2,25800,13.85,6.05,-39.2,3745600,206837,420221
280460,103752,5962256,11.8,66.4,25900,11.07,18.7,-72.65,7529368,710304,771965
,,,,,25957.9,,Expiry: 10-FEB-2026,,,,
670590,375410,9250446,-10.1,16.7,26000,10.84,69.65,-94.05,3360524,291858,323591
280166,164942,3410156,-10.35,3.75,26100,12.45,157.25,-94.05,455254,36476,42984
177973,63475,1798649,-7.05,1.9,26200,16.1,254.7,-91.25,83504,7682,10871
129665,29688,844915,-5.1,1.4,26300,20.18,354,-88.75,10872,532,2282
115551,37060,705401,-3.95,1.05,26400,23.89,452.3,-91,2151,88,588
202590,63065,1003283,-2.95,0.95,26500,27.97,554.4,-86.95,5199,-2652,1903
97897,-16456,485169,-2.35,0.85,26600,31.82,650.25,-93.3,342,-130,303
76237,-4661,423635,-1.8,0.75,26700,35.45,742.3,-98.95,20,-1,73
62055,-25838,382410,-1.5,0.7,26800,39.19,845.5,-94.8,29,-3,94
65406,12620,238048,-1.4,0.65,26900,42.81,0,0,0,0,14
178570,-57319,703823,-1.4,0.6,27000,46.29,1044,-97.55,147,-57,382
,,,,,,,,,,Update Time,10-Feb 11:24
