CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,43,175,-37.55,1015,24700,17.41,9.2,-1.1,138175,4031,52303
2986,4,422,-25.25,929,24800,16.34,10.3,-1.75,113601,10426,47073
6614,-20,280,-26.35,831.75,24900,15.28,11.75,-2.7,108021,2467,38082
33630,161,3441,-24.45,736.55,25000,14.27,13.8,-3.9,289596,9909,123499
5286,-23,896,-27.25,636.4,25100,13.31,16.8,-5.35,140808,12090,43078
13995,670,4191,-28.25,543.6,25200,12.47,21.55,-7.35,225312,16058,62542
15894,768,10287,-27.9,452.3,25300,11.74,29.1,-9.45,267299,22928,61026
14489,1020,21624,-31.4,363.5,25400,11.14,41,-11.2,381430,25235,77069
59113,7358,127067,-31.25,282.4,25500,10.65,59.15,-12.95,674328,32053,141433
70424,29783,405795,-31.85,209.75,25600,10.28,86.3,-12.6,965689,56127,121041
209305,141584,1572648,-29.85,148,25700,9.99,124.4,-10.6,1754370,90408,162204
,,,,,25701.8,,Expiry: 24-FEB-2026,,,,
185028,118100,1046211,-26.2,99.35,25800,9.84,176.35,-6.05,572710,22447,62004
106977,52389,550469,-20.35,64,25900,9.83,240.85,0.15,136588,7455,24909
203978,66521,594783,-13.95,40.2,26000,9.94,316.95,6.45,75923,2138,46005
75795,32314,271236,-8.25,25,26100,10.16,403.3,16,6701,108,11578
77020,3778,229443,-4.25,16,26200,10.53,493.55,19.65,8033,57,10563
61704,19733,152395,-1.85,10.9,26300,11.06,588.25,21.8,1011,-1,7433
59449,18704,129887,-0.45,8.1,26400,11.76,687,22.3,455,55,6250
117656,23850,192432,-0.15,6.25,26500,12.49,784,21.5,1515,116,31976
43775,17906,127899,0.25,4.9,26600,13.21,896.9,31.7,110,40,5071
75149,44892,188742,0.4,4,26700,13.97,981.9,25.85,39,9,2107
,,,,,,,,,,Update Time,18-Feb 11:00
