CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,8,201,-247.8,990,24600,18.59,6,1.9,89126,-1057,24230
270,4,63,-238.4,893,24700,17.4,6.95,2.25,80830,538,21788
584,11,66,-262.4,777.9,24800,16.18,8.1,2.75,125193,10002,45420
556,24,130,-256.95,682.1,24900,14.95,9.6,3.3,112453,9732,36613
3728,625,3320,-257.8,584.05,25000,13.69,11.55,4.35,322433,24351,109695
1369,218,2501,-250.4,492.05,25100,12.59,15.05,6.75,188808,9269,42701
5022,2260,7447,-248.9,392,25200,11.54,20.5,10.95,272352,19014,64956
10826,6669,21142,-244.2,301.35,25300,10.72,30.7,19.05,400686,16217,83325
19922,16238,67284,-230.25,219.65,25400,10.09,48.3,32.45,633816,58476,104103
101259,89643,336671,-207.75,149.1,25500,9.63,77.35,53.9,1277948,85538,167750
,,,,,25553.1,,Expiry: 17-FEB-2026,,,,
265083,254845,955944,-177.9,93.45,25600,9.57,122.5,86.3,1546261,76487,131429
158991,136518,593757,-138.6,54.8,25700,9.53,184.95,126.85,505497,-17848,57105
226602,113522,645806,-96.05,32.2,25800,9.85,261.3,168.45,255892,-41638,52844
220447,49270,478723,-59.05,20.2,25900,10.49,349.6,206,88422,-19271,41967
299684,45697,657761,-32.25,14.2,26000,11.43,443,232.35,52826,-9366,31864
125312,8774,274885,-16.05,10.4,26100,12.39,538,246.4,9838,-2007,10470
106617,299,303340,-7.35,8.25,26200,13.47,630.3,249.5,6539,-2681,4649
84215,8777,229587,-3.3,6.9,26300,14.62,734.4,260.05,1178,-170,4696
63802,-7478,198057,-1.7,5.95,26400,15.77,825,251.35,498,-77,1621
175198,62971,377127,-1.1,5.2,26500,16.9,929.35,261.3,3016,1551,6589
106630,47345,274162,-0.6,4.5,26600,17.94,1024.75,256.3,919,605,1303
,,,,,,,,,,Update Time,13-Feb 09:50
