CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,0,7,0.3,943.9,23300,16.37,4.5,-0.85,64733,7240,52020
1297,-3,21,8.75,849,23400,15.34,5.45,-1.1,90386,23346,79734
3977,-137,543,-3.45,740,23500,14.17,6.35,-1.75,138950,17581,99782
3216,7,256,-4.15,641.25,23600,13.13,8,-2.8,72119,2675,59292
4634,10,521,-5.85,547,23700,12.34,11.3,-4.35,97697,-139,63599
9685,4,2682,-10.05,448.05,23800,11.64,16.75,-6.2,111324,13370,88256
13431,105,5981,-11.5,358.75,23900,11.09,26.25,-8.2,93702,13015,72980
57087,1546,31044,-15.1,274,24000,10.64,41.75,-10.2,192063,16334,156119
33237,2612,70513,-15.8,199.35,24100,10.28,66.15,-11.15,157385,24403,91076
136989,29018,339504,-16.05,135.4,24200,10.01,102.5,-10.7,361153,73594,209710
,,,,,24254.7,,Expiry: 04-AUG-2026,,,,
127307,40842,369697,-15.05,85.15,24300,9.74,151.4,-9.3,229858,51807,93483
71166,12790,190778,-12.85,47.8,24400,9.43,214.6,-6.35,49115,10855,25040
124605,18987,244630,-9.65,24.6,24500,9.27,291.95,-2.75,21610,4059,18731
123549,12389,179358,-6,11.9,24600,9.25,378.7,2.95,7465,22,3750
125521,11311,137146,-3.5,5.9,24700,9.46,472.55,3.15,2276,468,2181
67617,10229,135868,-1.7,3.6,24800,10.09,570.15,3.1,778,237,1112
51915,5221,200827,-0.75,2.7,24900,11.0,668.8,5.1,106,3,384
151457,14560,197867,-0.4,2.2,25000,11.99,764.8,2.35,406,-24,5574
41945,6277,85416,-0.05,1.65,25100,12.78,832,-33.3,53,-41,123
50773,1330,59978,0.05,1.4,25200,13.72,936.05,-20.05,13,0,776
35067,1943,23106,-0.05,1.2,25300,14.65,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 09:40
