CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-10,35,-141.3,972.05,23100,29.99,2.25,-1,149672,8656,50710
775,187,367,-147.6,869.1,23200,27.77,2.55,-1.15,293836,-7878,77339
1807,-8,132,-127.45,787.3,23300,25.57,2.95,-1.2,340318,7123,91835
639,-36,266,-128.55,685.55,23400,23.47,3.6,-1.2,259987,18316,77002
3706,-254,3702,-124.1,588,23500,21.34,4.5,-1.2,419944,16947,170116
1787,104,3093,-127.45,487.5,23600,19.37,6.1,-1.05,400819,8224,113301
4323,282,12104,-123.05,392.25,23700,17.71,9.35,-0.3,474248,36028,145128
12987,4223,66066,-121.5,298,23800,16.71,17.05,2.8,797572,60116,195801
28666,14937,270619,-111.1,214.6,23900,15.77,31.05,9.2,815706,71860,172513
164786,114606,1452229,-100.6,139.25,24000,15.24,57.55,22.55,1895780,262159,424116
178529,135478,1292993,-81.35,81.75,24100,14.91,100.35,42.45,793334,52117,175037
,,,,,24102.45,,Expiry: 14-JUL-2026,,,,
223193,78494,1101759,-57.7,43.45,24200,14.86,161.5,65.25,377373,-45484,112905
174462,29832,853600,-35.85,21.15,24300,15.04,239.15,87.55,57959,-2660,35111
126731,27203,586814,-18.85,10.6,24400,15.75,328.4,103.9,21333,-2053,15924
239204,22743,712109,-8.85,5.8,24500,16.84,424.15,114.05,14353,1328,54035
131243,11166,582436,-4,3.4,24600,18.07,523.45,121.4,1630,-97,6502
131170,1293,381193,-1.8,2.2,24700,19.48,620.85,125.65,457,-65,2400
94105,5465,233261,-1.05,1.7,24800,21.28,726.1,126.3,636,-74,1915
46658,-2018,119825,-0.6,1.35,24900,23.05,825,129.5,860,-14,575
127287,6432,271547,-0.4,1.15,25000,24.93,921.25,127.1,568,-247,5885
43775,692,60755,-0.25,0.95,25100,26.62,1053.4,163.65,20,4,296
,,,,,,,,,,Update Time,13-Jul 09:50
