CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27106,-527,1751,-173.3,993.35,23000,19.96,5.55,0.55,331149,4602,167831
3494,67,429,-152.05,915.2,23100,19.35,7.75,1.3,135503,13223,40688
2779,69,683,-165.4,801.3,23200,18.77,10.95,2.4,171856,3453,68736
3546,-112,498,-164.1,707,23300,18.29,15.85,4.05,260761,-779,61088
2449,276,944,-166.45,616.45,23400,17.84,22.95,6.2,268233,29414,74358
19789,2486,15061,-161.05,524,23500,17.54,33.85,10.4,492300,13978,117750
3554,804,6147,-157,438.85,23600,17.2,48.65,15.7,330773,16077,57526
5374,1680,15149,-152.5,356.95,23700,16.93,69.3,22.95,358383,13737,59652
17718,9826,71983,-142.2,286.9,23800,16.68,96.9,32.5,604024,38674,90365
28679,23273,160996,-129.6,222.3,23900,16.52,133.25,44.25,716132,39937,87466
,,,,,23966.95,,Expiry: 28-APR-2026,,,,
185853,133069,874839,-115.6,167.4,24000,16.36,178.5,58.9,1374855,53552,160833
145676,122870,751176,-98.25,123,24100,16.33,233.6,75.55,842085,18821,65973
198767,106498,773630,-80.7,87.75,24200,16.33,299,94.5,469000,-4668,67696
128250,61593,479620,-63.45,61.4,24300,16.42,372.45,111.7,121596,-5434,38387
132968,50612,434685,-46.9,42.5,24400,16.63,451.8,126.5,56292,-6423,37894
201422,37563,625897,-33.4,29.2,24500,16.9,539.85,140.75,44812,-4687,49033
94070,20090,300739,-23.2,19.95,24600,17.21,630.8,154.5,7169,-927,12937
87096,30991,284351,-15.6,13.85,24700,17.63,725,161.35,3298,-5,7965
88250,19485,254346,-10.3,9.75,24800,18.12,817.1,162.05,1455,-245,9205
79869,18144,195855,-6.65,7.05,24900,18.68,906.95,156.85,250,-71,2145
251504,84756,413098,-4.4,5.3,25000,19.35,1016.6,173.65,3495,-778,28786
,,,,,,,,,,Update Time,24-Apr 10:20
