CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,30,-136.85,1067.65,23400,47.6,0.1,-0.55,80373,-3131,14843
585,-218,391,-150.5,956,23500,43.36,0.1,-0.55,366691,-4679,87580
193,-63,257,-144.85,862.05,23600,40.53,0.15,-0.6,233548,-17786,43297
468,-137,640,-137,769.2,23700,36.14,0.15,-0.75,273216,14394,70815
776,-13,1234,-148.75,656,23800,31.72,0.15,-0.8,429550,1604,83975
1271,124,1407,-149.2,556.2,23900,27.26,0.15,-1.05,457355,13590,76695
6344,-37,15821,-147.45,458.9,24000,23.99,0.25,-1.4,1064259,57944,213443
3501,149,8619,-149,358.8,24100,20.3,0.4,-1.75,839011,62276,130440
12371,2399,69631,-149.9,259.35,24200,16.41,0.7,-2.65,2245294,63987,195124
44572,37382,436750,-150.35,162,24300,14.46,3.25,-3.5,4149866,141237,248224
222183,208312,2720201,-143.5,77.95,24400,14.16,19,2.95,8019148,333148,454332
,,,,,24441.9,,Expiry: 11-AUG-2026,,,,
628880,567304,8306637,-116.25,24.5,24500,14.35,66.8,30.95,7739442,118831,291448
438324,212968,5608308,-71.05,6,24600,15.55,148,75.5,2172958,-80201,88077
279246,111199,3465058,-33.75,1.75,24700,17.84,242.85,112.25,349134,-14285,25529
196671,47654,2261733,-12.9,0.8,24800,21.07,342.1,133.4,70949,-3097,8007
159446,-21585,1195975,-4.25,0.55,24900,25.01,442.4,140.55,14704,-1026,3568
267107,68760,1439882,-2.2,0.45,25000,29.17,542,144.2,11551,-939,5259
144946,39436,879236,-1.3,0.35,25100,32.91,645.8,149.1,974,346,1130
142691,29566,756908,-0.95,0.3,25200,36.78,744.5,148.7,1009,85,923
94169,22490,538787,-0.7,0.25,25300,40.39,830.15,135.6,392,201,477
59275,-5895,281058,-0.6,0.2,25400,43.69,941.75,147.55,247,130,320
,,,,,,,,,,Update Time,11-Aug 13:00
