CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
290,-4,42,-58.1,1013,22900,46.46,0.65,-0.3,60636,-1947,30318
16009.76923076923,14,534,-54.8,916.75,23000,42.26,0.65,-0.5,297016,3134.846153846154,159962.3076923077
1338,-62,162,-60.95,812.6,23100,38.66,0.75,-0.4,81387,2837,41335
7305,-597,1298,-55.7,713.9,23200,35.11,0.9,-0.45,136988,13308,91807
7051,-33,399,-57.4,611,23300,31.09,1,-0.55,218850,15875,89389
5441,6,264,-53.4,515.8,23400,27.38,1.25,-1,232733,30761,90843
44931,286,4909,-59.1,411.45,23500,24.36,2,-1.3,554970,71529,260468
16398,1611,4592,-60.5,314.35,23600,21.45,3.6,-1.85,486672,59829,168411
14020,6687,22993,-59.2,220,23700,20.3,9.95,-1.3,681168,63618,174076
69012,36276,109403,-55.45,136.9,23800,19.89,27.45,3.2,975902,77389,239723
,,,,,23893.1,,Expiry: 30-JUN-2026,,,,
226879,175486,567624,-44.5,73.4,23900,19.95,64.6,14.25,1374520,105466,246973
631950.5384615385,367006,1342793,-30.65,33.65,24000,20.23,125.45,29,978150,31117.53846153846,215775.38461538462
387479,145269,833213,-18.4,13.95,24100,21.03,205.5,41.1,204177,839,76815
287959,76405,677570,-10.1,5.75,24200,22.34,297.65,49.7,45738,-3028,38753
217682,16538,512115,-4.9,2.75,24300,24.37,393.7,55.15,10167,-368,17007
172673,35726,443566,-2.55,1.95,24400,27.79,493.45,56.7,2148,15,6563
283977,60281,555322,-1.55,1.6,24500,31.52,594.3,60.55,2177,-251,16259
126329,25335,285845,-0.95,1.3,24600,34.98,692,53.1,418,-37,3138
94019,1389,212646,-0.65,1.2,24700,38.85,792.6,55,132,12,1313
107704,12715,198663,-0.45,1.2,24800,43.01,892.15,52.5,123,-6,1640
49618,86,116122,-0.35,1.05,24900,46.36,996.6,59.8,20,-4,478
,,,,,,,,,,Update Time,30-Jun 09:30
