CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,12,26,-50.45,1063.65,24400,20.26,6.2,-1.8,162046,3697,31762
838,86,450,-63.6,955.15,24500,19.2,7.45,-2.05,320498,14264,73409
106,30,160,-70.5,857.9,24600,18.21,9.25,-2.15,247490,8528,30170
394,32,278,-71.2,749.25,24700,17.21,11.6,-2.5,262967,1568,36916
976,48,583,-70.55,653.95,24800,16.24,14.95,-2.6,305772,246,38997
1116,1,855,-69.75,559.3,24900,15.31,19.75,-2.95,344434,12795,48809
9960,-409,24092,-71.9,467.15,25000,14.5,27.2,-2.5,835894,12768,100630
3621,1549,18923,-70.15,379.05,25100,13.69,37.9,-1.55,557960,4855,39239
7963,3958,53035,-71.25,292.05,25200,12.98,54.15,0.4,1013770,16301,67036
19705,9677,195291,-67.1,216.7,25300,12.4,78.5,4.15,1305488,22337,78410
83478,52941,864228,-60.5,152.2,25400,11.94,113.7,10.3,2420415,53053,128217
,,,,,25437.05,,Expiry: 02-MAR-2026,,,,
232095,119108,2870222,-51.3,100.75,25500,11.73,162.3,19.8,3919017,22497,115336
213805,84403,2607511,-40.05,63.65,25600,11.65,225.8,31.75,1789414,471,43707
165134,37923,1582653,-28.55,39.05,25700,11.76,300.55,42.45,526353,1422,25348
115498,19647,1064343,-18.9,24.05,25800,12.07,385.1,51.6,150761,1180,14332
92958,22825,637781,-12.3,15.05,25900,12.51,474.1,57.45,35381,-1028,4868
147433,24023,683841,-7.5,10.4,26000,13.25,570.45,63.85,25487,124,14028
94231,23792,358897,-4.5,7.5,26100,14.05,668.05,66.25,2406,-56,4736
75849,5622,374409,-2.75,5.65,26200,14.91,764.7,66.25,1407,-77,1743
81671,20050,388865,-1.85,4.5,26300,15.86,860,61.6,424,-52,1351
73178,14348,361252,-1.1,3.65,26400,16.79,947.05,51.75,224,-20,739
,,,,,,,,,,Update Time,26-Feb 13:30
