CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,24,-151.5,1053,23400,45.47,0.1,-0.55,75901,-2305,15669
617,-186,342,-156.4,950.1,23500,44.01,0.2,-0.45,351666,-1617,90642
192,-64,196,-145.4,861.5,23600,38.67,0.15,-0.6,221553,-15615,45468
453,-152,616,-158.45,747.75,23700,34.44,0.15,-0.75,259210,15747,72168
822,33,1063,-154.1,650.65,23800,31.03,0.2,-0.75,412882,2881,85252
1253,106,1312,-154.15,551.25,23900,26.65,0.2,-1,429941,18022,81127
6598,217,14637,-153.05,453.3,24000,23.61,0.35,-1.3,1004624,64820,220319
3668,316,7568,-156.05,351.75,24100,19.96,0.55,-1.6,758121,53627,121791
13334,3362,59643,-156.75,252.5,24200,15.86,0.85,-2.5,2080933,71579,202716
47965,40775,356118,-156.1,156.25,24300,14.66,4.65,-2.1,3561324,142633,249620
223516,209645,2139432,-147.4,74.05,24400,14.31,22.95,6.9,6542877,310705,431889
,,,,,24439.6,,Expiry: 11-AUG-2026,,,,
608531,546955,6879142,-117.1,23.65,24500,14.3,72.45,36.6,6954781,96978,269595
436134,210778,4778091,-70.95,6.1,24600,15.52,155,82.5,2008922,-80297,87981
261467,93420,2857716,-33.7,1.8,24700,17.62,250.75,120.15,329610,-13429,26385
210612,61595,2081048,-12.8,0.9,24800,20.93,348.5,139.8,67673,-2323,8781
160697,-20334,1141278,-4.2,0.6,24900,24.62,449,147.15,14118,-841,3753
265286,66939,1344655,-2.2,0.45,25000,28.34,551,153.2,10670,-707,5491
152243,46733,801999,-1.25,0.4,25100,32.38,650.4,153.7,930,336,1120
146652,33527,710274,-0.95,0.3,25200,35.63,742.15,146.35,907,65,903
94035,22356,502589,-0.65,0.3,25300,39.8,850.15,155.6,310,190,466
58397,-6773,266149,-0.5,0.3,25400,43.92,950.35,156.15,218,105,295
,,,,,,,,,,Update Time,11-Aug 12:20
