CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.07,2.5,-1.45,147353,10093,30009
1195,-25,657,28.25,948.55,23000,16.13,3.1,-1.8,430067,26633,154754
65,-7,29,29.55,855,23100,14.95,3.55,-2.15,220629,5992,39386
262,-13,123,10.45,737,23200,13.83,4.25,-3.15,368448,6896,58856
445,-49,296,22.9,651,23300,12.75,5.3,-4.45,297274,2528,51849
963,-46,1400,28,560.15,23400,11.78,7.15,-6.65,362393,12700,64929
6542,577,18894,19.4,460.35,23500,11.07,11.05,-9.7,738118,28494,148463
4602,-179,17765,16.9,369.2,23600,10.49,18.1,-13.6,727154,16419,121259
11083,3673,62527,11.85,283,23700,10.15,31.5,-18.5,949724,20658,87712
50622,9812,319292,5.95,204.95,23800,9.88,53.7,-23.8,1410307,9401,129805
130810,34814,1111544,1.5,138.95,23900,9.69,88,-28.2,1987164,44037,134586
,,,,,23911.4,,Expiry: 08-SEP-2026,,,,
344879,210169,2822062,-1.95,87.45,24000,9.55,136.65,-31.45,2768515,86012,151970
194070,71655,1568593,-2.85,51.35,24100,9.53,200,-33.05,708080,17398,55705
208812,53513,1222492,-3.25,28.25,24200,9.59,277.1,-32.85,264852,504,42788
140435,28971,734464,-2.35,15,24300,9.76,362.6,-33.85,57553,-932,18392
120491,29288,470562,-1.6,8.25,24400,10.12,456,-33.9,18781,245,8645
144775,27105,472936,-0.8,5.55,24500,10.92,555.15,-29.1,14421,584,15013
104944,23612,412834,-0.15,4.05,24600,11.81,659.8,-24.65,1182,27,3985
80509,-1914,414583,-0.2,3.15,24700,12.74,760,-24.7,238,-31,2003
101637,9107,324815,-0.05,2.55,24800,13.7,857.7,-23.7,170,-2,1304
46646,7149,182027,0.05,2.2,24900,14.73,954.5,-21.65,45,3,423
,,,,,,,,,,Update Time,03-Sep 13:31
