CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-9,28,-148.5,1056,23400,46.46,0.1,-0.55,78637,-3527,14447
593,-210,379,-151.6,954.9,23500,43.82,0.15,-0.5,363767,-4372,87887
195,-61,249,-154.35,852.55,23600,39.54,0.15,-0.6,226656,-16659,44424
464,-141,631,-150.5,755.7,23700,35.23,0.15,-0.75,267189,14110,70531
827,38,1082,-151.75,653,23800,30.89,0.15,-0.8,420913,2180,84551
1261,114,1350,-149.95,555.45,23900,27.92,0.25,-0.95,447605,16985,80090
6590,209,14941,-152,454.35,24000,24.19,0.35,-1.3,1027874,61932,217431
3581,229,7937,-152.95,354.85,24100,19.97,0.45,-1.7,790432,57458,125622
13365,3393,62701,-153.95,255.3,24200,16.45,0.9,-2.45,2153487,67363,198500
47470,40280,381728,-154.05,158.3,24300,14.84,4.3,-2.45,3785885,142278,249265
230126,216255,2336724,-145.3,76.15,24400,14.55,22.05,6,7057143,329327,450511
,,,,,24442.2,,Expiry: 11-AUG-2026,,,,
619971,558395,7305404,-116.15,24.6,24500,14.61,70.85,35,7199078,100427,273044
440378,215022,5012407,-70.55,6.5,24600,15.91,153,80.5,2062563,-82101,86177
271936,103889,3015542,-33.6,1.9,24700,17.99,248,117.4,334404,-13938,25876
205627,56610,2152882,-12.75,0.95,24800,21.37,347.55,138.85,68802,-2368,8736
157271,-23760,1165059,-4.3,0.5,24900,24.43,447.55,145.7,14229,-831,3763
264949,66602,1388987,-2.2,0.45,25000,28.77,546.1,148.3,10819,-789,5409
150075,44565,832746,-1.4,0.25,25100,31.31,643,146.3,946,345,1129
144052,30927,738491,-1.05,0.2,25200,34.8,743.7,147.9,995,83,921
94322,22643,524162,-0.8,0.15,25300,37.89,846,151.45,390,208,484
61789,-3381,275098,-0.6,0.2,25400,42.97,947.8,153.6,245,130,320
,,,,,,,,,,Update Time,11-Aug 12:40
