CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1582,-93,1306,48.35,942.25,23000,17.83,5.45,-12.65,634096,37566,116652
102,27,156,104.35,906.8,23100,16.74,6.5,-15.8,252098,10863,28112
534,-43,554,37.6,746,23200,15.81,8.3,-20.1,311243,7078,36764
1844,-116,955,36.1,648,23300,14.92,10.95,-25.5,403448,-3498,44866
665,-175,1661,41.15,566,23400,14.13,15.1,-33.2,486710,20672,59522
4493,-525,20653,31.35,472.8,23500,13.52,22.15,-43.25,925632,32196,119482
2006,-928,15524,18.35,382.35,23600,12.97,32.95,-53.65,724875,39909,118795
4539,-2535,41359,12.75,306,23700,12.64,50.7,-64.7,855690,-4628,65216
17213,-6319,216712,-1.9,229.1,23800,12.63,79.3,-74.5,1332841,36716,110571
32134,-14102,659887,-10.55,167,23900,12.42,115.7,-82.3,1561529,15603,71815
,,,,,23954.5,,Expiry: 14-JUL-2026,,,,
123156,27885,2677858,-15.6,115.5,24000,11.89,160.95,-90.6,3033062,59592,113151
101159,40550,2111415,-18.4,76,24100,11.83,219.2,-95.05,1337397,14171,51458
139760,-12556,1826025,-18.75,47.55,24200,11.82,291.4,-95.45,435215,-15236,43955
141628,-123,1347320,-17.1,28.9,24300,11.93,373.85,-90.8,150647,-7550,29871
98064,6433,893764,-14.3,17.45,24400,12.16,470,-84.2,44039,-1869,17770
203137,18003,1178868,-11.1,10.7,24500,12.51,564.55,-79.95,42444,-2344,53430
90181,16110,636644,-8.25,6.65,24600,12.91,655,-77.5,5911,-1162,7548
108055,22197,619991,-5.7,4.45,24700,13.49,763.05,-68.3,1577,-227,2913
82940,83,493539,-4.25,3.3,24800,14.26,857.2,-67,1376,-143,2308
39974,-6856,371367,-2.9,2.65,24900,15.15,949,-66.95,200,-5,720
131988,139,788272,-2.25,2.3,25000,16.16,1046.1,-72.7,2382,-722,5870
,,,,,,,,,,Update Time,09-Jul 15:10
