CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4279,-67,625,175.55,1062,24800,33.43,4.05,-5.05,401332,37638,100802
5727,-611,953,175.6,959.55,24900,31.25,4.55,-5.55,367034,23651,72210
10786,-1953,5252,177.9,864.5,25000,29.04,5.15,-6.35,803245,62786,219074
11516,-414,904,176.9,763.6,25100,26.67,5.75,-7.55,430059,-3151,73701
7307,-736,2342,173.15,663.95,25200,24.23,6.45,-9.25,471288,8949,89179
10157,-1764,7008,170.35,564.7,25300,21.8,7.45,-12.65,509705,30022,109466
8988,-3054,15528,164.85,467.9,25400,19.29,8.75,-19.4,691714,24086,131054
35685,-11112,115249,150.45,368.75,25500,16.96,11.25,-32.45,1236371,34142,218959
32966,-50711,291051,128.55,274.45,25600,14.77,15.85,-54.65,1530475,35677,190439
84752,-62357,1056974,94.3,184.7,25700,12.96,26,-88.7,2344888,186787,264745
243961,75123,4311984,55.8,109.25,25800,12.15,51.25,-126.4,4589073,371614,423887
,,,,,25847.1,,Expiry: 10-FEB-2026,,,,
276827,172633,3916709,24.7,56.15,25900,11.82,98,-157.8,1872499,146581,155142
401234,178757,3577140,6.1,26.2,26000,12.13,168,-176.25,656200,46086,66788
172222,87118,1807062,-2,11.7,26100,12.72,253.3,-184.45,77768,5987,10488
134177,35610,930181,-4.3,6.3,26200,14.03,347.15,-188.25,22984,420,5183
110050,3253,728389,-4.2,4.25,26300,15.84,446.3,-186,6805,1115,3235
64718,726,481362,-3.4,3.3,26400,17.87,544.8,-183.25,1720,-7,680
156819,9416,711093,-2.45,3,26500,20.22,642.25,-185.95,3160,-483,5357
126202,53301,565794,-2.2,2.55,26600,22.24,745,-174.9,165,-40,468
78738,9754,386795,-1.55,2.15,26700,24.13,849.65,-174.85,95,24,93
93779,7406,411421,-1.35,1.8,26800,25.89,946,-173.9,44,6,150
,,,,,,,,,,Update Time,09-Feb 11:50
