CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
94,27,226,-14.55,1024.55,22600,35.47,3.45,-1.05,559056,26488,87798
432,223,1071,-32.35,912,22700,33.49,4.25,-1.8,760430,31922,88219
1121,118,3845,-31.2,807.2,22800,31.64,5.45,-2.9,1096185,48584,129350
793,56,6119,-16.75,726,22900,29.89,7.25,-4.35,1050736,36492,92682
7447,581,73909,-23.9,625,23000,28.4,10.25,-6.6,2915015,104297,242633
2933,1484,64114,-26.15,528.65,23100,27.01,14.9,-9.4,1818992,83692,136388
6260,3339,259332,-24.85,437.8,23200,25.92,22.75,-12.5,2721059,91395,165653
15971,7555,1292011,-38.65,350.8,23300,24.96,35.05,-16.3,4075096,184371,244513
51469,38098,4012130,-34.05,269.25,23400,23.98,53.2,-20.75,5408089,223352,303372
105225,62402,5405658,-38.35,196.9,23500,23.18,80.35,-23.35,4279903,180258,294093
129459,87916,4562330,-39.65,135.9,23600,22.55,119,-24.2,2009879,91558,165718
,,,,,23630.05,,Expiry: 19-MAY-2026,,,,
144027,67979,3784844,-38.9,87.85,23700,22.09,170.5,-21.6,626778,-972,75499
151916,56809,3339820,-34.75,52.85,23800,21.75,236,-17.15,228080,-11146,28546
96580,21032,2124070,-28,30.2,23900,21.71,313.9,-10.1,50269,-2398,10645
209942,50530,2883698,-22.6,16.45,24000,21.82,399.75,-4.1,85119,-2508,21789
92611,25652,1423434,-16.05,8.9,24100,22.22,498.4,9.2,4283,-453,3517
96110,13783,1551938,-11.2,5.05,24200,22.96,590,8.65,5607,-2248,5511
81707,-9777,1336585,-7.65,3.15,24300,24.09,704.7,24.55,4614,-1978,4337
81658,-7488,1148805,-5.5,2.15,24400,25.48,780.45,7.45,2225,-513,3699
149460,-21078,1161463,-4,1.75,24500,27.4,899.05,28.4,2456,-1027,4726
56919,-2641,340104,-2.85,1.4,24600,29.15,993,18.9,248,-59,1360
,,,,,,,,,,Update Time,18-May 13:30
