CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,17.93,1.85,-0.3,44422,6123,39298
1285,-21,94,36.8,956,23000,16.81,2.2,-0.5,124702,26316,190391
82,0,21,49.25,858.5,23100,15.49,2.45,-0.55,87395,11260,50078
270,0,10,35.65,760.15,23200,14.3,2.95,-0.75,114894,6975,65263
477,3,51,37.4,651,23300,13.13,3.7,-1.1,118698,6989,61766
935,-4,315,23.95,561.2,23400,12.06,5,-1.65,162829,8063,80536
5158,168,4024,24.5,462,23500,11.28,7.95,-2.6,244093,10765,172995
4529,336,4461,28.65,369.9,23600,10.7,13.85,-4.75,254980,5895,132755
11435,2017,21324,23.7,281.85,23700,10.27,25.05,-8.4,343698,27512,119765
64963,21733,121207,17.3,201.65,23800,9.94,44.75,-13.15,456884,72668,182763
208992,89407,540005,12.05,133,23900,9.71,77.05,-16.75,907421,153647,260379
,,,,,23913.35,,Expiry: 08-SEP-2026,,,,
385671,102698,662810,5.65,80.4,24000,9.53,124.35,-22.55,404583,52322,166046
231288,44551,365292,1.95,44,24100,9.42,188,-26.25,88811,11042,62195
226776,45436,275715,-0.65,22.45,24200,9.48,266.6,-33,25644,3635,43949
177386,20274,198042,-1.15,10.9,24300,9.65,354.5,-29.4,4839,595,18181
140168,18453,153740,-1.25,5.75,24400,10.13,450,-26.75,812,121,8522
159780,4679,156527,-1,3.85,24500,11.04,550.05,-24.6,1952,86,14742
125664,5504,133892,-0.65,2.75,24600,12.0,648.3,-33.8,788,678,4686
101348,8141,116082,-0.45,2.15,24700,13.04,756.95,-31.65,33,-2,1998
123648,4235,127410,-0.25,1.8,24800,14.14,847.2,-36.3,24,4,1300
57055,2568,68431,-0.35,1.55,24900,15.24,939.85,-13.4,50,-5,409
,,,,,,,,,,Update Time,04-Sep 09:40
