CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1923,-951,1186,-49.65,1027.3,23500,47.17,0.25,-1.5,501152,-62415,80355
1191,-143,400,-52.25,922.65,23600,42.9,0.25,-1.6,239983,3339,68162
1807,-394,898,-51.65,823.15,23700,39.32,0.3,-1.8,303390,-9039,79766
5433,-744,1620,-52.45,724.45,23800,34.94,0.3,-2.1,542391,3597,101141
5776,-1154,2301,-49.95,624.15,23900,31.9,0.45,-2.4,517638,-5021,87439
20581,-3889,11836,-52.95,525,24000,27.63,0.5,-2.95,1283640,13673,232611
11521,-1792,7803,-49,426.9,24100,24.11,0.75,-3.5,975919,27342,137600
21160,-5887,33770,-53.65,325.95,24200,20.31,1.15,-4.4,1417987,-29587,196182
23117,-3242,82869,-54.45,228.55,24300,17.04,2.45,-5.2,2743467,43902,217013
74082,41851,426143,-53.6,135.05,24400,14.57,7.75,-4.75,3888752,89320,260147
320890,247808,2912170,-48.15,56.8,24500,13.55,30.65,1.7,10213126,263488,454599
,,,,,24513.05,,Expiry: 04-AUG-2026,,,,
871857,640119,11887771,-31.3,14.2,24600,13.05,88.4,19.2,12523793,55859,233729
393506,238494,6779124,-13.55,3.25,24700,14.56,177.4,37.65,2542426,22025,47394
228049,48390,2660601,-5.85,1.35,24800,17.76,275.45,46.45,401732,5360,12828
152281,65551,1120091,-2.1,0.95,24900,21.88,376,50.65,47634,1691,2852
263435,80556,1317455,-1.4,0.8,25000,26.18,477.1,54.35,25106,-1419,2575
186419,108488,832950,-0.65,0.7,25100,30.36,576.45,48.25,2276,238,620
122259,50412,668160,-0.4,0.6,25200,34.27,675,52.25,1483,-82,317
90868,42304,421889,-0.35,0.55,25300,38.28,776.85,52.1,418,13,188
92406,63760,370202,-0.25,0.5,25400,42.12,876.25,54.6,173,68,131
120429,52602,703988,-0.25,0.45,25500,45.8,976,55.2,1007,-423,2526
,,,,,,,,,,Update Time,04-Aug 12:00
