CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
360,-48,163,32.75,987.5,25200,49.67,0.3,-1.8,414568,14435,74488
584,-56,375,33.95,888,25300,46.53,0.4,-1.9,355373,-15092,52851
726,-11,410,27.75,784.6,25400,41.92,0.4,-2.1,508972,-9337,77320
1360,-485,2079,29.35,684.65,25500,36.18,0.3,-2.45,1044261,-25933,133620
1527,-246,1407,27.85,583.2,25600,32.61,0.4,-2.55,887501,30547,116485
5355,-973,7807,27.9,483.2,25700,27.89,0.4,-3.1,978339,35566,132485
10076,-2690,25516,27.45,384,25800,23.43,0.45,-3.95,1177970,4782,141816
23061,-4725,118175,25.3,283.8,25900,19.2,0.6,-5.9,1959507,-31764,174399
47515,-5944,890118,19.7,185.5,26000,14.85,0.9,-12.45,4198260,17162,231803
112464,41370,5131008,0.8,86.15,26100,11.52,2.85,-29.95,10761496,276776,502257
,,,,,26188.9,,Expiry: 23-DEC-2025,,,,
747788,606506,18995789,-21.1,11.9,26200,13.47,28.85,-51.55,10586419,376004,444989
235823,101211,6582103,-9.5,0.85,26300,5.78,117.9,-40.15,1342687,41811,56710
157168,52386,1650866,-2.75,0.45,26400,10.59,217.55,-33.5,143947,4953,8366
128664,37636,1254754,-1.35,0.25,26500,14.57,317.95,-31.15,31293,32,3690
86938,21441,616271,-0.75,0.3,26600,19.57,415.8,-31.3,1676,268,687
87965,36607,494977,-0.65,0.2,26700,23.1,512.85,-36.65,368,28,341
66887,9951,302519,-0.5,0.25,26800,28.01,614,-34.15,210,-32,133
37763,8200,205214,-0.45,0.25,26900,32.3,717.7,-30.45,76,-25,44
106934,14096,503845,-0.5,0.2,27000,35.74,820.2,-28.9,392,-99,166
34582,6743,143427,-0.35,0.25,27100,40.68,915.35,-32.25,15,1,12
54108,15958,165278,-0.45,0.2,27200,43.86,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:40
