CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,52,75,-243.55,1015.95,23100,27.45,57.35,23.1,129002,8346,19685
181,23,144,-241.7,932.5,23200,26.89,68.2,28.25,159777,13270,25548
192,31,116,-251.2,833.5,23300,26.35,81.2,34.85,151657,8527,20251
621,468,881,-246.95,750,23400,25.88,97.1,41.9,176306,14052,23869
3385,532,4484,-229.6,669.85,23500,25.39,115.75,50.9,411805,16304,59467
1333,753,3335,-207.35,591.7,23600,24.9,137.5,60.25,218790,5129,20689
6005,514,5342,-206.65,518.25,23700,24.42,163.1,71.7,261287,9640,29418
6695,1734,14720,-196.35,447,23800,23.94,192.7,83.8,361538,10774,35136
6399,2407,20849,-177.45,381.6,23900,23.5,227.25,97.55,346635,12592,26501
40853,22832,180872,-166.05,321.1,24000,23.13,267.65,113.85,836952,22467,68302
,,,,,24051.3,,Expiry: 17-MAR-2026,,,,
57553,52276,377068,-148.55,265.45,24100,22.65,312.65,130.1,799299,25333,41607
99321,81441,714284,-129.85,217.3,24200,22.33,363.85,147.9,948967,17893,49157
102540,75475,677671,-112.7,175.15,24300,22.03,421.15,168.6,507953,13792,40372
58310,39510,360883,-94.65,137.5,24400,21.64,481.9,185.4,105003,1102,12979
97491,61069,498007,-74.7,107.45,24500,21.44,550.85,202.45,74002,511,18026
58270,40763,267275,-58.3,81.8,24600,21.17,624.1,212.75,13089,1111,7379
65482,42521,259922,-43.95,61.75,24700,21.01,701.05,230.75,5689,370,4951
52765,25501,267136,-31.15,46.05,24800,20.91,790,243.55,4220,450,4604
36676,17360,160593,-21.3,34.15,24900,20.88,875.45,258.9,4330,308,3950
102516,40099,322842,-13.95,25.4,25000,20.94,966,266.6,5821,651,12046
37178,18690,145738,-8.65,18.9,25100,21.06,1061.65,278.05,539,180,1437
,,,,,,,,,,Update Time,11-Mar 11:20
