CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1541,-2053,3665,64.2,1034.2,24900,49.33,0.05,-5.8,793280,-8338,53917
6910,-2881,9053,66.75,935.45,25000,44.81,0.05,-6.5,2055116,11365,188335
4667,-1219,3713,61.95,833.9,25100,40.28,0.05,-7.2,1060729,11196,58404
2753,-2770,3874,65.45,734.75,25200,35.73,0.05,-8.15,1563522,12107,86821
5878,-2973,7166,63.45,633.8,25300,33.05,0.1,-9.2,1642155,25456,103921
5080,-1312,7439,61.35,534.15,25400,26.56,0.05,-10.7,2536160,4968,123315
16133,-13885,57939,59.4,434,25500,21.91,0.05,-13.15,2441926,-562,159252
8229,-13276,94922,54.7,332.9,25600,17.21,0.05,-16.45,2341541,-30140,99986
16297,-27194,453681,46.55,233.1,25700,13.28,0.1,-24,4089306,-49685,109156
42998,-76326,3175704,25.2,133.3,25800,7.47,0.05,-45.2,12278420,-32363,181021
202727,26019,24078253,-21.4,33.2,25900,2.39,0.1,-91.25,44475386,467569,529230
,,,,,25917.2,,Expiry: 10-FEB-2026,,,,
455065,159885,34582445,-26.7,0.1,26000,4.37,66.95,-96.75,13540038,98479,130212
164583,49359,8107195,-14,0.1,26100,9.78,166.7,-84.6,1408608,5209,11717
121545,7047,3734722,-8.9,0.05,26200,13.9,267.15,-78.8,228756,1169,4358
108611,8634,1977436,-6.45,0.05,26300,18.54,367.15,-75.6,24943,-411,1339
102419,23928,1553643,-4.95,0.05,26400,23.07,466.25,-77.05,4197,-210,290
134948,-4577,2274594,-3.85,0.05,26500,27.51,567.75,-73.6,11158,-3494,1061
63130,-51223,961272,-3.1,0.1,26600,33.8,666,-77.55,563,-169,264
60556,-20342,955850,-2.5,0.05,26700,36.19,766.45,-74.8,126,-26,48
53768,-34125,839158,-2.15,0.05,26800,40.44,866.25,-74.05,79,-27,70
55146,2360,511724,-1.95,0.1,26900,47.19,966.2,-61.95,19,-3,11
,,,,,,,,,,Update Time,10-Feb 15:20
