CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-767.35,1057.65,22400,24.31,22.95,3.75,139213,14191,29112
525,32,693,75.4,1022.7,22500,23.66,28.05,3.9,299558,15933,75200
51,29,80,67.4,935.95,22600,22.99,34.2,3.05,157698,9068,25290
136,78,325,70.2,852.45,22700,22.36,42.1,1.95,174431,11592,31545
786,116,1170,63.85,740,22800,21.76,52.1,0.55,282258,10829,58698
611,177,1835,63.25,652,22900,21.2,64.75,-3.55,252009,10383,32083
7266,1809,25235,52.25,570.7,23000,20.73,81.15,-6.35,667449,36211,103776
1995,1098,17510,51.25,492.1,23100,20.2,100.8,-11,337241,15543,40079
5927,3782,75022,45.1,417.55,23200,19.79,125.9,-15.2,509571,32441,62514
20217,13715,326702,38.9,347.75,23300,19.38,156.35,-22.6,844919,61736,97815
50514,27990,759645,28.95,284.05,23400,19.0,192.9,-30.4,1011905,51607,91492
,,,,,23447.4,,Expiry: 19-MAY-2026,,,,
100228,45162,800230,23.35,228,23500,18.68,236.5,-36.85,495720,36344,82225
50682,16345,376270,18.15,179.7,23600,18.46,287.6,-42.55,114865,-1779,23874
46025,10748,334084,12.5,138.65,23700,18.26,346.2,-47.9,44472,937,22825
62792,18991,359943,9.3,105,23800,18.12,412.8,-51.5,20795,-568,12887
60186,27851,294169,5.05,78.4,23900,18.06,490.3,-50.4,9743,-551,10779
107787,24227,519652,2.35,57.95,24000,18.09,564.5,-53.75,23696,297,25986
40003,7549,177683,1.05,42.4,24100,18.16,644.85,-64.4,1903,-236,4594
59139,8034,211422,-0.05,30.75,24200,18.28,743.4,-53.35,4172,-1411,11183
52623,14911,182107,-0.85,22.45,24300,18.49,825.2,-60.4,1161,-125,15119
54073,6214,166820,-1.35,16.75,24400,18.83,907.55,-79,1063,-362,6681
,,,,,,,,,,Update Time,13-May 10:50
