CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2302,-141,2189,391.4,1066,22400,31.69,53.85,-95.65,188196,17302,34490
24339,-1256,19166,374.45,974.2,22500,30.98,63.45,-110.35,443257,34208,96642
9266,-1088,7725,358.8,890,22600,30.18,74.1,-127.95,206658,21580,51062
10845,-2669,15619,334.95,797.25,22700,29.48,87.4,-146.55,213480,13309,41874
18777,-7419,47548,311.85,711.05,22800,28.79,103.2,-166.7,259515,20362,56052
18316,-10283,74063,287.6,628.05,22900,28.02,121.1,-190.7,230323,11440,41688
54981.153846153844,-16476.76923076923,251150,263.1,552.1,23000,27.35,142.95,-212.4,715838,60574.38461538462,137050.61538461538
17737,1497,284870,237.75,477.45,23100,26.63,168.05,-237.3,424130,42348,49347
37623,5110,705538,208.85,407.05,23200,26.04,198.65,-264.15,754544,73783,93121
40355,16903,884390,184.75,343.8,23300,25.34,232.85,-294.3,680612,55180,65633
65873,41986,1020047,158.85,284.85,23400,24.81,274.05,-321.55,638216,58190,67648
,,,,,23417.4,,Expiry: 30-MAR-2026,,,,
84906,3920,1089042,130.6,230.75,23500,24.19,321.45,-339.9,303482,21083,46023
33127,8846,545735,107.3,184.8,23600,23.77,374.7,-364.45,57953,4170,10504
44075,9572,512288,85.6,145.05,23700,23.37,434.3,-371.75,23381,1570,9661
43501,6440,537275,64.85,112.05,23800,23.06,501.45,-407.05,23460,-1974,12531
30786,8947,348974,48.8,85.3,23900,22.83,571.95,-417.3,4853,80,4503
122309.30769230769,23260.846153846152,1035528,35.3,64.6,24000,22.74,653.55,-439.3,32753,966.6923076923077,41679.307692307695
33058,16780,296729,25.35,48,24100,22.65,726.65,-464.5,1632,-138,2343
34557,12666,283710,17.9,35.6,24200,22.67,826.3,-462.75,2484,-321,5822
25680,9830,242349,12,26.6,24300,22.82,941.4,-433.5,1044,-231,5255
29044,14155,241029,8.15,19.9,24400,23.02,1006.95,-475.4,1039,-405,3916
,,,,,,,,,,Update Time,25-Mar 13:30
