CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,3,-79,1061,23300,16.98,1.4,-0.05,60982,6688,54301
114,1,35,-77.9,963.1,23400,15.65,1.5,0.05,72861,-1017,28321
1412,-85,492,-89.1,849.5,23500,14.52,1.8,0.1,234613,11797,102538
271,-15,61,-83.65,758.3,23600,13.14,1.95,0.15,205622,11497,55534
473,37,300,-86.6,655,23700,11.96,2.4,0.3,229381,9531,55830
972,41,1766,-93.05,548,23800,10.73,3,0.35,368786,14562,87683
2813,10,2680,-93.7,449,23900,9.8,4.65,0.65,420205,13183,91314
11207,4027,39922,-95.3,351.35,24000,9.1,8.45,1.2,680856,16792,164968
9766,5734,53604,-91.25,261.05,24100,8.64,17.1,3.8,733017,28970,100845
50953,36042,399073,-86.1,179,24200,8.35,35,9.45,1092788,54480,151113
187681,148984,1675069,-75.75,111.4,24300,8.29,68.45,20.8,2821973,134541,254389
,,,,,24312.4,,Expiry: 18-AUG-2026,,,,
267620,159509,1722034,-60.15,62.35,24400,8.24,119.35,36.95,1753127,45032,144892
270662,109628,1083603,-41.5,31.85,24500,8.35,188.4,54.95,581813,10106,77700
202589,63558,679962,-24.4,15.15,24600,8.55,271.2,72.3,107387,1882,31070
136676,20258,528150,-12,7.65,24700,9.04,364,85.25,24840,297,12106
168860,3119,420833,-4.75,4.3,24800,9.72,459.95,91.65,8486,109,6877
105671,16209,295002,-1.5,3.15,24900,10.8,547.55,83.85,1181,-32,4981
232673,30564,461993,-0.65,2.45,25000,11.89,656.5,94.5,2681,-135,6572
87430,28530,242278,-0.1,1.85,25100,12.86,740,76.35,255,-131,1111
74799,1472,214140,0.15,1.55,25200,13.94,857.1,96.05,55,10,1575
54015,9983,102774,0.15,1.35,25300,15.04,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 11:30
