CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,1,38,47.65,1007.95,23100,16.1,2.6,-2.05,266949,12141,36323
282,14,45,41.4,894.9,23200,15.11,3.2,-2.85,382101,24787,71192
341,27,290,55.95,822.1,23300,14.1,4,-4.15,434304,11692,101044
702,-2,401,17.2,682,23400,13.39,5.8,-6.5,338649,4879,51796
3836,-530,5247,14.85,586.3,23500,12.87,9.15,-9.6,581415,15833,85804
1794,459,10069,6.35,488.2,23600,12.36,14.5,-13.8,470874,-1609,49046
2073,-148,11531,3.65,400.1,23700,12.0,23.8,-18.8,630065,-2469,48348
6723,867,57676,-2.45,315.05,23800,11.69,38.7,-25,859441,16292,70464
10154,962,117892,-7.9,238,23900,11.46,61.75,-30.85,909630,24868,60643
65639,-4920,701310,-12.2,171.3,24000,11.3,95.35,-35.35,1650840,19504,110830
,,,,,24072.05,,Expiry: 21-JUL-2026,,,,
137492,32591,2235100,-15.75,116.25,24100,11.1,140.9,-38,2468555,30298,108462
165947,27813,2055586,-16.4,74.9,24200,11.04,197.75,-39.7,1294117,7042,52436
104159,14486,1158597,-15.4,44.55,24300,10.91,268.6,-36.45,338228,1016,14627
79186,7902,743791,-12.75,25.45,24400,10.93,348.2,-34.7,90765,295,9892
128240,17523,918850,-9.3,14.45,24500,11.12,437,-30.6,53480,231,13218
82390,14086,517007,-6.65,7.85,24600,11.3,531.35,-26.4,7535,-75,3062
100864,8604,509284,-4.05,4.9,24700,11.84,630.8,-22.1,2952,-155,1053
104152,31742,423983,-2.65,3.5,24800,12.62,724.1,-26.3,928,-38,779
57065,9938,574098,-1.95,2.45,24900,13.3,827.35,-23.1,196,18,305
131065,17821,609132,-1.25,2,25000,14.23,922.1,-25.55,1270,-65,4703
46187,5582,259695,-1.1,1.4,25100,14.82,1003.9,-48,27,-3,50
,,,,,,,,,,Update Time,16-Jul 15:10
