CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
487,-21,270,-55.9,976.3,21700,43.08,11.25,-31.9,614328,14361,60014
674,-206,947,-47.8,889.3,21800,42.19,15.5,-37.75,771372,24894,58804
3298,-439,2360,-53.75,792,21900,41.33,21.35,-43.55,775053,24879,50793
7658,-1262,24989,-65.9,702,22000,40.39,29,-50.1,2036544,50322,158718
2567,176,18148,-77.4,607.05,22100,39.51,39.35,-56.9,848853,23162,53534
12891,-5005,31997,-80.85,524.8,22200,38.63,53,-62.1,1267828,37228,85326
14246,-2696,64737,-80.05,444.5,22300,37.71,70.6,-69.65,1516028,41502,89634
11419,-525,118668,-90,368,22400,36.93,93.9,-73.7,1320928,55338,81249
38527,3030,633864,-91.55,296.65,22500,36.43,124.7,-75.55,2486342,74555,138207
66131,47561,2246864,-91.4,235.05,22600,35.77,161.85,-76.5,3089629,95651,127456
,,,,,22662.3,,Expiry: 07-APR-2026,,,,
126753,91356,3275462,-88.3,181.5,22700,35.42,207.75,-72.55,2156612,60133,96149
97018,57635,2213742,-83.95,136.5,22800,35.1,263.85,-63.4,664500,12404,34456
76784,47271,1585693,-74,100.6,22900,35.0,327.35,-55.3,175087,772,9405
189932,92796,3229953,-61.45,72.95,23000,35.1,399.85,-42.85,162306,2446,25259
61724,25560,1174400,-50.4,51.8,23100,35.24,484,-31.4,16532,-466,3800
105510,47207,1574949,-40.7,36.35,23200,35.51,566.15,-16.8,21857,-318,4533
59891,17771,974129,-31.1,25.1,23300,35.82,656.25,-12.85,2979,-258,2794
81288,44851,896697,-24.2,17.5,23400,36.36,748.9,3.85,2318,-527,1933
150880,62984,1403898,-18.65,12.2,23500,36.98,843.45,12.1,4402,-1102,10099
84685,52517,530234,-14.4,8.25,23600,37.43,948.7,38.85,1204,-371,7623
55695,26163,454379,-10.65,5.9,23700,38.31,1040,49.3,447,-104,1473
,,,,,,,,,,Update Time,06-Apr 12:40
