CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
826,-26,85,-79.8,1058.45,23100,21.39,11.15,-6.9,182757,-4098,27171
1299,-177,319,-101.9,946.4,23200,20.79,14.55,-7.4,236393,18598,50669
1864,-147,430,-97.65,850.4,23300,20.19,19.05,-8.25,254096,19592,45787
1815,-13,710,-92.7,765.55,23400,19.68,25.4,-8.65,224028,12276,38764
7761,85,7505,-91.45,673.95,23500,19.2,33.95,-9,403257,7090,63748
3618,-508,2665,-98.1,580.6,23600,18.79,45.7,-8.9,291976,-3273,35426
6230,-900,8413,-97.1,497.3,23700,18.41,61.25,-7.85,320156,10051,44421
12370,-1944,18297,-93.55,420.3,23800,17.99,80.95,-5.9,488521,12077,56136
13674,344,21675,-89.45,346.8,23900,17.72,107.45,-1.2,357217,13545,45101
38913,7594,133873,-83.2,279.9,24000,17.42,140.2,3.95,841377,26113,72170
34845,18323,169632,-77.95,219.75,24100,17.18,180.8,11.95,547886,19425,45594
,,,,,24134,,Expiry: 21-APR-2026,,,,
128276,55611,683850,-68.2,169,24200,16.93,228.95,20.8,977457,4680,75689
137884,95498,1337610,-59.1,125.05,24300,16.65,286,32.2,1242065,20358,39814
118585,88503,1129819,-47.5,90.45,24400,16.5,351.65,43.05,679959,14557,23214
118387,54352,923585,-37.1,63.15,24500,16.33,423.6,52.95,210361,8508,18419
63734,19613,569180,-27.1,42.85,24600,16.22,503.15,62.9,41507,1512,3367
54464,18488,391775,-19.2,28.25,24700,16.15,589.05,70.55,16853,2345,3550
61224,9169,352591,-12.45,18.5,24800,16.19,683.65,77.45,8526,442,1312
68964,34723,274394,-8.1,11.9,24900,16.27,770.35,77.65,4591,208,545
165119,35059,476900,-4.5,8.05,25000,16.57,866.6,81.5,6419,500,4754
44726,12497,180681,-2.45,5.7,25100,17.02,965.35,89.75,236,44,110
,,,,,,,,,,Update Time,16-Apr 12:40
