CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
209,6,190,279.5,1071.5,22700,22.99,12.9,-22.3,286008,22514,48297
1202,211,1360,280.8,984.15,22800,22.13,15.8,-28.95,431365,10756,68484
858,41,2006,269.3,886.4,22900,21.36,19.8,-38,324957,10684,33323
7446,-467,27867,258.1,791.95,23000,20.65,25.25,-49.25,895275,27614,113153
2034,195,8053,241.15,695.1,23100,19.91,32.2,-62.8,464826,20554,54514
3229,-1270,35380,223.4,604.1,23200,19.26,41.7,-79.25,671457,36757,78362
10570,-4124,124756,208.05,521.25,23300,18.64,54.35,-99.3,767308,34120,86898
26212,-8102,439380,186.4,439.2,23400,18.09,71.25,-122.15,1222561,108179,173411
63750,-15396,1631007,160.15,360,23500,17.48,92.5,-146.85,1982705,83939,150311
43228,3458,1346489,133.85,288.2,23600,16.91,119.8,-173.15,1155753,75172,94976
55491,17682,1397953,106.75,223.15,23700,16.45,155.3,-198.3,831752,74580,95842
,,,,,23744,,Expiry: 19-MAY-2026,,,,
63910,6890,1029334,81.45,167.6,23800,16.02,199.05,-224.75,284690,27111,39327
46515,-22151,721693,59.25,121.9,23900,15.73,253.3,-245.65,58820,3654,13606
98067,-499,1223266,40.45,85.75,24000,15.53,316.95,-264.35,72718,2051,25469
40556,1248,488851,25.85,58.4,24100,15.39,389.2,-279.7,8695,-695,5024
55747,1217,578597,15.65,39.1,24200,15.39,469.55,-292.55,10597,-1629,8631
48920,-2024,498619,9.05,25.85,24300,15.49,554.65,-297.75,10792,-5538,9245
46060,-2903,368384,4.7,17.15,24400,15.7,646,-303.05,2519,-965,5621
105867,14359,614525,2.25,11.65,24500,16.05,739.9,-302.15,3755,-59,6662
35639,2485,247287,0.9,7.95,24600,16.43,838.6,-309.65,347,-63,1859
28561,4423,323980,0.2,5.7,24700,16.95,934.85,-311.1,235,-48,512
,,,,,,,,,,Update Time,14-May 14:00
