CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
196,5,82,99.2,1048.2,22700,25.57,35.5,-22.7,56330,5057,24509
816,-44,371,85.75,945.35,22800,24.66,41.05,-27.3,69677,3896,29623
629,10,153,85.5,859.1,22900,23.78,47.95,-32.55,50436,10063,21695
10932,-36,3172,104.15,787.15,23000,22.94,56.55,-38.4,139801,13155,76780
5178,41,1523,89.4,698,23100,22.0,66.15,-45.05,47639,4016,20959
5565,-1022,5300,88.5,613.4,23200,21.22,79.3,-52.05,88407,5019,34432
11170,-220,8978,76.45,530,23300,20.43,95.2,-59.75,106260,12865,37921
13375,-1413,21386,65.85,445.65,23400,19.69,115.2,-68.75,110632,15028,37837
37917,2381,78628,58.2,371.3,23500,18.99,139.95,-76.75,196796,34240,75721
52669,19973,216669,47.2,301,23600,18.29,169.9,-86.1,253272,37746,68972
87813,71130,522470,39.3,239.45,23700,17.73,207.75,-95.1,438259,80400,89326
,,,,,23714,,Expiry: 24-MAR-2026,,,,
60875,35816,339491,32.2,185.8,23800,17.3,253.45,-103.25,111932,18427,27277
34633,17505,193740,25.4,139.95,23900,16.9,308.4,-108.2,24697,4174,7672
90784,34872,395775,20.65,103.25,24000,16.64,370.85,-114.65,24176,3225,12236
33574,12650,133503,15.8,74.45,24100,16.46,444.05,-118.75,2803,651,3103
55872,21887,170141,12.2,53,24200,16.4,520.05,-124,1530,329,3333
40775,10894,116387,9.1,37.5,24300,16.46,608,-121.3,652,243,3882
32007,12102,106589,7.05,26.5,24400,16.6,711,-109.2,355,44,2464
64384,19678,162376,5.45,19.15,24500,16.9,783.9,-127.05,909,-49,6090
34979,7632,97864,4.45,13.9,24600,17.23,881.3,-121.55,207,1,1355
31345,10709,98930,3.45,10.45,24700,17.69,983.6,-120,185,-10,903
,,,,,,,,,,Update Time,18-Mar 09:50
