CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1688,-93,154,36.25,1014.7,23100,16.94,3.05,-2.4,174919,-2437,29812
6606,-61,243,22.4,903,23200,15.8,3.5,-3,237976,-3986,49580
6328,-328,785,35.25,818.6,23300,14.7,4.15,-4.25,356902,3041,86401
12757,-571,1547,24.65,711.6,23400,13.72,5.3,-5.9,282054,22179,81580
11276,-1834,10831,30.6,622.3,23500,12.67,6.75,-8.9,480216,30973,113775
13803,-1067,15488,26.5,525,23600,11.94,10,-13,385928,13718,63635
8459,-2089,25522,19.8,430.55,23700,11.41,16.1,-18.65,521272,8165,63502
15409,-1218,96532,12.75,341.35,23800,10.99,26.6,-25.95,610846,13577,73480
34165,-241,244944,4.1,259.3,23900,10.66,44,-34.3,780988,14489,95542
100885,1959,1118329,-3.95,187.6,24000,10.5,72.05,-42.5,1474077,48130,173308
157636,71478,2236904,-10.05,128.8,24100,10.37,112.15,-49.15,1720367,75534,126039
,,,,,24122.1,,Expiry: 23-JUN-2026,,,,
117315,56115,1125596,-13.85,82.5,24200,10.29,166.35,-52.5,467740,22301,36851
93836,39875,747572,-14.8,49.6,24300,10.26,233.55,-52.45,120774,5730,13133
67730,24424,447794,-12.9,29.05,24400,10.42,312.6,-51.45,36803,1247,4662
135473,35323,576998,-9.75,17.6,24500,10.84,400.6,-49.1,21492,1109,6455
52554,11410,278339,-6.7,10.6,24600,11.26,493.75,-46.1,3440,391,1008
76126,13292,278867,-4.4,6.9,24700,11.87,589.2,-46,815,100,552
70038,26496,235771,-2.95,4.8,24800,12.59,695.95,-35,319,33,315
54637,21229,243571,-1.65,3.95,24900,13.62,800,-27.35,128,17,228
146010,27838,358228,-1.15,3.1,25000,14.48,889.9,-35.25,817,-201,4257
54637,10142,178320,-0.85,2.3,25100,15.17,980,-40.2,14,-6,18
,,,,,,,,,,Update Time,18-Jun 13:30
