CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,0,1,14.05,1030.75,22700,21.82,7.35,-2.2,51414,8450,63766
1196,7,92,15.85,934,22800,21.02,9.55,-2.8,48656,6548,69529
788,-1,10,47.1,874.1,22900,20.29,12.7,-3.3,43889,5159,40683
7565,58,505,27.85,746.95,23000,19.62,17.2,-4.55,105242,8269,121165
1527,-367,708,29.55,661.15,23100,18.98,23.5,-5.55,52565,10355,57470
3111,86,539,21.35,559,23200,18.43,32.55,-6.95,57442,7519,78168
9270,-73,1534,23,470.9,23300,17.97,45.6,-8.7,69448,12435,82170
18365,9,3905,26.6,394.9,23400,17.56,63.5,-8.7,82597,9809,113504
57413,444,23007,20.8,316.3,23500,17.16,87.25,-13.2,144231,38731,143898
33369,3422,37275,17.85,247.1,23600,16.9,119.55,-14.65,122376,27610,88051
81649,20445,189104,16.7,188.65,23700,16.53,158.95,-17,257008,59628,132949
,,,,,23722.55,,Expiry: 19-MAY-2026,,,,
91297,27904,154387,14.1,138.85,23800,16.34,208.25,-20.75,91050,21766,49875
54592,11024,91755,10.7,97.95,23900,16.11,268.35,-22.75,17699,2867,13994
117633,11115,142980,8.4,67.45,24000,16.05,336.35,-28.05,15437,1437,26727
53686,10707,71029,6.55,44.7,24100,15.99,414.65,-24.7,1584,423,5191
74944,15057,97833,4,29.1,24200,16.05,498.6,-26.35,4323,279,8049
62826,7697,65867,2.75,18.65,24300,16.19,588.55,-26,591,-44,8758
69925,11974,68484,1.65,12,24400,16.43,682.75,-17.35,960,-524,5022
127619,3154,105785,0.9,8,24500,16.84,777.5,-18.7,384,-39,7335
47540,6551,50366,0.55,5.3,24600,17.23,870.9,-30.65,22,3,1675
39716,2724,53297,0.3,3.7,24700,17.78,960.25,-24,20,0,512
,,,,,,,,,,Update Time,15-May 09:20
