CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
671,-778,1386,-54.4,1055,23000,47.49,0.4,-0.55,242980,5888,119240
6,0,2,-106.55,930.25,23100,43.33,0.4,-0.55,140970,8477,39305
84,-1,54,-78.15,840.85,23200,40.1,0.5,-0.6,232364,28530,81836
77,-37,58,-78.55,754.95,23300,36.21,0.55,-0.65,266885,23053,81326
609,0,126,-46.3,658.3,23400,32.49,0.65,-0.85,259942,29310,85892
1520,-199,2526,-62.9,555,23500,28.28,0.7,-1.15,599296,54058,158517
586,18,1208,-61.2,456,23600,24.14,0.8,-1.65,378937,21006,109252
2320,938,8100,-62.95,356.35,23700,20.07,1,-2.25,613086,49402,180599
8825,5099,62780,-64.3,257.2,23800,16.14,1.5,-4.55,1103216,50742,195046
46123,38401,443523,-68.65,160.15,23900,13.19,3.95,-9.35,2212396,164332,303767
293929,228759,3033695,-71.35,73.7,24000,11.75,17.6,-12.55,6285521,470129,716658
,,,,,24046.15,,Expiry: 01-SEP-2026,,,,
637803,484026,5039083,-55.65,21.05,24100,11.75,65.45,2.75,3026770,59291,215909
433906,240075,2204966,-28.75,5.8,24200,13.7,150.05,30.5,672327,-1988,84436
347544,123343,1440212,-11.55,2.45,24300,16.82,246.35,46.85,101360,-10619,28507
250943,54383,922236,-4.6,1.5,24400,20.47,345.75,56.3,15195,-1666,16143
322764,61202,878458,-2,1.15,24500,24.38,446.15,56.35,12064,-2432,18340
190055,56672,681984,-1.15,0.85,24600,27.83,547.55,61.4,1416,-327,4075
154400,49274,418395,-0.8,0.7,24700,31.43,648,63.35,935,-282,2691
167951,42296,511452,-0.6,0.65,24800,35.31,747.65,61.35,298,-134,1402
91227,26578,282740,-0.4,0.6,24900,39.04,849.25,81.3,125,-17,665
149931,-20051,618510,-0.4,0.5,25000,42.2,940,55.2,1763,-1235,2587
,,,,,,,,,,Update Time,01-Sep 10:20
