CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,42,153,-515.15,963.15,21600,47.22,12.85,2.85,731703,22035,44004
38,36,163,-858.95,915,21700,46.11,17.1,5.3,948793,35478,63029
212,207,1598,-505.25,812.75,21800,45.27,23.25,9.05,1085120,44788,64753
182,179,969,-623,726,21900,44.34,31.2,13.4,985110,30394,54796
6608,4424,71014,-489.65,645.55,22000,43.42,41.65,19.9,3596576,27626,155409
1658,1607,14045,-466.4,564.1,22100,42.31,54.55,28.1,1287230,23845,46674
2158,1639,47541,-469.6,478.35,22200,41.57,72.55,39.5,1817798,28234,63854
4492,4141,126208,-458.15,401.4,22300,40.81,95.35,54.15,2096526,35883,66510
10027,9095,359407,-440.8,331.8,22400,39.8,122.6,71.7,2259341,40695,68613
61438,55945,2320914,-421.8,263.65,22500,39.2,158.3,94.55,5006451,90127,171909
,,,,,22589.2,,Expiry: 24-MAR-2026,,,,
92197,90373,2879869,-395.65,206.15,22600,38.42,200.35,121.45,3286829,40846,89240
95169,92322,3049239,-362.85,156.3,22700,37.7,251.75,153.55,2154312,14237,50112
82721,79085,2188807,-326.95,117.4,22800,37.57,308.85,186.55,912290,-11370,40969
76664,72015,1514116,-288.25,84.75,22900,37.19,378.4,226.45,277945,-23269,14491
146584,104915,2898898,-248.85,59.75,23000,36.97,453,266,412851,-53444,43999
57984,19173,1315531,-207.55,43.2,23100,37.48,533.2,304.9,112367,-33451,15246
83440,30709,1387342,-170.25,30.15,23200,37.75,625,349.65,84228,-22613,16891
101153,23087,1289787,-134.55,21.65,23300,38.47,713.9,382.9,51191,-14371,33285
70199,27232,830839,-103.85,15.65,23400,39.31,813,419.1,19405,-6785,7954
123324,42116,1340286,-78.4,11.9,23500,40.58,903.6,440,26358,-7235,13740
101169,38666,781612,-58.6,8.95,23600,41.72,1010.15,467,7855,-2777,12778
,,,,,,,,,,Update Time,23-Mar 14:50
