CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,41,50,63.9,1010,23800,33.79,4.3,-3.7,471061,45116,91019
21,0,6,94.8,934.85,23900,31.98,5.25,-4.6,452639,29799,56325
3914,-1324,3454,23.5,835,24000,30.24,6.6,-6.55,1204605,62134,234607
138,-15,92,14.45,737.65,24100,28.58,8.55,-8.65,488536,22878,77773
228,20,407,16.65,640.7,24200,27.13,11.7,-11.95,682713,33418,94620
1571,282,3305,28.35,546.15,24300,25.72,16.3,-15.6,786961,53882,116511
1729,775,5709,29.1,459.15,24400,24.57,23.85,-21.15,910864,51633,111167
7587,1548,52177,20.65,370.05,24500,23.49,35.25,-26.4,1684790,116088,217499
6926,1774,71409,18.45,285.95,24600,22.37,51.7,-32.85,1214484,92268,147881
22782,6146,331643,10.65,211.8,24700,21.58,77.25,-39.75,1532146,108821,161485
105350,70410,1523562,-3.1,148.25,24800,20.91,113.5,-43.55,2263256,187162,237678
,,,,,24833.2,,Expiry: 03-FEB-2026,,,,
150339,107782,1886954,-29.3,96.6,24900,20.37,162.55,-31,1252135,65122,95895
258583,99696,2270696,-26.6,59.85,25000,20.16,225.95,-31.65,563111,16695,92202
165570,73256,1236998,-25.35,35.45,25100,20.2,301.05,-24.15,90669,-977,29319
179212,62063,1340130,-19.35,21,25200,20.65,386.7,-23.9,56079,-1212,26423
217737,51049,1167931,-15.6,12.75,25300,21.39,477.75,-22.45,29948,-1877,32768
197373,19786,987340,-11.9,8.2,25400,22.43,575.8,-22.75,13723,-1588,23855
282285,33567,1282962,-8.45,5.65,25500,23.72,670,-26.2,8582,8,15310
177397,12951,786059,-6.4,4.05,25600,25.07,778.55,-15,2297,-369,6082
137959,-898,628529,-5.2,3.2,25700,26.73,870,-34.95,1115,-199,6904
143748,25104,580659,-4.15,2.75,25800,28.63,973.1,-21.7,1573,-312,9038
,,,,,,,,,,Update Time,02-Feb 10:30
