CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-48.35,1046.85,23100,29.52,1.2,-0.2,137408,11502,35755
84,-6,30,-163.5,866,23200,27.32,1.35,-0.15,176802,10463,59433
222,129,261,-110.75,822.4,23300,25.12,1.55,-0.1,200128,898,54596
608,3,150,-105.2,727.7,23400,23.05,1.9,-0.2,234555,12163,65513
2270,190,6217,-110.1,625.6,23500,20.84,2.3,-0.25,579668,3461,114925
746,246,3845,-108.25,525,23600,18.83,3.1,0.1,589606,11460,80824
2973,300,12947,-108.75,428.05,23700,17.04,4.7,0.65,764925,20847,125033
6457,3138,86166,-106.05,330,23800,15.47,8.05,1.85,1557753,41010,155258
17019,12056,341669,-104.05,237.95,23900,14.29,15.8,5.3,2346557,77247,180805
135424,114147,2738488,-97.35,153.9,24000,13.47,32.8,12.15,5799431,233868,391745
,,,,,24063.8,,Expiry: 01-SEP-2026,,,,
243375,168650,3638693,-83,87.45,24100,12.93,65.75,25.9,3452499,64815,217373
260116,120270,2255632,-61.1,43.65,24200,12.91,121.4,49.3,1111975,-4879,117875
253294,52084,1447805,-37.65,20,24300,13.34,198.1,73.35,234521,-5719,49809
210109,48854,1097226,-19.15,9.35,24400,14.21,287.2,91.4,48958,-4249,22220
262005,64135,940649,-8.7,4.7,24500,15.34,382.15,103.65,26477,-706,25871
130558,4209,721620,-3.6,2.65,24600,16.69,479.4,106.15,4763,-935,5815
124782,7874,585386,-1.65,1.8,24700,18.4,580.85,114.65,2992,-207,3519
119446,-1419,487748,-1.15,1.25,24800,20.02,678.55,109.5,499,-117,1799
86875,3886,381123,-0.65,1.05,24900,22.02,760.15,92.7,216,-12,715
175168,13510,681501,-0.55,0.9,25000,23.98,878.95,108.75,864,-371,4887
79843,1375,228086,-0.25,0.85,25100,26.15,980.15,107.75,36,-11,676
,,,,,,,,,,Update Time,31-Aug 12:00
