CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,48.59,0.45,-0.45,171616,21319,45946
9,-3,13,-103.45,890.3,22800,43.56,0.4,-0.45,162198,2632,56032
9,0,3,-103.6,809.65,22900,40.05,0.5,-0.4,197022,14729,64158
884,209,2892,-100.15,698,23000,35.85,0.55,-0.55,586865,47940,175736
230,103,221,-99.3,597,23100,31.18,0.55,-0.6,310191,22284,61166
389,226,863,-102.65,494.05,23200,27.5,0.75,-0.55,521891,77837,137520
1153,828,4419,-106.25,394.6,23300,23.13,0.9,-0.95,663395,86578,157753
3243,2347,26129,-103.9,296.85,23400,19.01,1.3,-1.2,901726,65746,137838
36210,30985,341422,-104.2,198.5,23500,15.84,3.05,-1,2445811,106470,276648
131244,121468,1762054,-102,107,23600,13.92,11.5,2.35,6106478,310930,464917
,,,,,23684.15,,Expiry: 08-SEP-2026,,,,
701588,656347,8122953,-86.5,40,23700,13.44,44.45,18.65,9136294,313408,459089
589673,326366,4655215,-50.55,13.2,23800,15.45,118.35,54.4,2145046,-1067,142798
341787,80278,2293569,-24.7,4.85,23900,18.05,209.5,80.7,385290,-14404,39977
384132,58776,1789416,-10.75,2.25,24000,21.1,307,94.45,112259,-12111,48523
228626,5770,1179479,-4.65,1.45,24100,24.84,406.6,101.3,18357,-3500,14457
264483,30705,1219095,-2.8,1,24200,28.4,507,103.35,11884,-2934,20265
230256,47872,932067,-1.8,0.95,24300,32.94,606.55,103.05,5101,-1157,11276
158344,2595,711430,-1.4,0.7,24400,36.2,710.95,108.15,1532,-616,4780
204754,23793,788399,-1.25,0.6,24500,39.9,805,105.2,4592,-1982,7023
105703,-6093,374117,-1,0.6,24600,44.19,913.2,112.85,846,-373,2163
106196,24611,441150,-0.85,0.5,24700,47.48,1007.95,103.25,433,-145,1131
,,,,,,,,,,Update Time,08-Sep 11:20
