CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2858,-28,1063,98.3,1060,23000,17.45,4.95,-0.15,314306,45869,116589
519,6,84,86.6,952,23100,16.43,5.75,-0.4,171364,17875,55940
793,36,354,95.15,851.45,23200,15.34,6.6,-1.3,198198,17934,52004
1109,-19,763,101.9,761,23300,14.43,8.25,-3.1,266369,13787,88293
2017,134,2041,107.65,665.5,23400,13.82,11.6,-6.5,320512,21676,102841
7058,2195,21396,96.65,576,23500,13.4,17.4,-11.3,618622,39365,105234
3359,212,17185,93.15,485.4,23600,13.06,26.45,-17.2,528836,21159,69601
8015,3412,59686,86.7,400,23700,12.78,40.05,-26.9,602444,35307,74499
21973,848,269907,73.7,319.95,23800,12.56,60.05,-39.2,1053564,51057,99217
51964,6838,1188534,59.35,247.7,23900,12.39,88.1,-51.2,1871411,134332,184567
182241,73369,2777256,44.95,184.8,24000,12.21,125,-63.5,2494130,155417,236351
,,,,,24034.55,,Expiry: 07-JUL-2026,,,,
97351,35438,1476908,32.5,132.05,24100,11.95,171.95,-74.05,527456,27002,50004
113045,46618,1281278,21.5,89.7,24200,11.79,228.75,-86.1,191801,7817,24271
80438,15087,834369,13.1,58.1,24300,11.68,297.6,-93.05,55988,3095,12736
75578,24534,651219,6.5,35.6,24400,11.58,373.95,-98.25,14396,870,3572
117088,31595,855047,2.3,21.35,24500,11.61,460,-100.7,17861,2370,13903
74414,30939,375202,0.3,12.2,24600,11.64,556.25,-84.55,1844,25,2021
73565,20347,325684,-0.65,7.35,24700,11.9,655,-84.55,476,-51,456
65992,28588,365894,-0.65,4.8,24800,12.36,752.55,-90.55,411,-63,579
43067,14926,340953,-1.1,3.25,24900,12.87,835.25,-94.5,177,7,199
111347,29302,361113,-1,2.65,25000,13.72,940,-95.5,1351,108,6611
,,,,,,,,,,Update Time,01-Jul 14:10
