CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,5,-47.25,999.25,22900,15.88,3.6,-1.9,52908,6900,25433
1968,11,377,-25.4,924.5,23000,15.22,4.85,-2.55,104901,15085,86205
225,2,33,-27.95,824.7,23100,14.62,6.75,-3.2,66923,7686,35092
2519,18,104,-20.75,734.25,23200,14.23,10.15,-4.4,110810,10503,66343
1459,25,248,-34,630.45,23300,13.88,15.45,-5.7,80023,7026,53116
1705,144,940,-31.75,541.65,23400,13.57,23.45,-7.5,89622,13093,43669
7983,375,7118,-34.7,453.4,23500,13.36,35.8,-8.2,145936,14780,73520
6484,1079,7626,-35.45,371.85,23600,13.19,53.6,-9.8,110177,11098,39686
13543,3634,23610,-38.05,294.95,23700,13.05,78.55,-10.4,150284,15048,55532
33581,15952,100823,-36.95,229.95,23800,12.98,112.3,-10.55,213324,30169,69462
,,,,,23895,,Expiry: 02-JUN-2026,,,,
111630,66542,434756,-35.2,172.9,23900,12.92,155.4,-8.35,515871,58061,103918
141203,51317,321853,-33.9,126,24000,12.89,209.45,-4.2,214745,17170,79914
63534,21447,159924,-29.85,88.9,24100,12.89,271.6,-1.75,43722,2521,19909
71852,19899,134691,-24.7,60.95,24200,12.93,342.75,3.35,16428,1286,8285
56293,17339,108730,-20.15,40.3,24300,12.96,421.05,5.4,4191,604,5038
53861,11662,99457,-15.15,26.3,24400,13.09,506.35,13.75,1892,161,3342
84506,11538,158786,-11.55,17.1,24500,13.29,594.25,13.95,4530,706,9868
39285,3146,82338,-8.2,11.15,24600,13.55,694.6,22,123,27,737
33515,7813,69088,-5.7,7.4,24700,13.88,785.65,16.95,106,37,417
63188,5209,79226,-3.9,5.05,24800,14.29,886.4,27.7,112,19,1217
34203,9513,77698,-2.9,3.85,24900,14.94,1007,51.75,17,1,383
,,,,,,,,,,Update Time,27-May 09:50
