CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,1,7,-312,980,22900,19.21,8.5,3.4,68605,-5900,25201
3208,-12,213,-304.6,880.9,23000,18.56,11.3,5,143464,10193,88806
163,7,27,-300.9,785,23100,18.1,15.8,7.95,47815,2946,23426
300,-5,33,-282.7,703,23200,17.6,21.8,11.8,67304,6078,49791
892,10,176,-303.05,604.7,23300,17.24,30.85,17.55,60820,2288,34663
666,18,443,-297.05,515.25,23400,16.85,43.05,25.25,56752,2003,26784
8378,724,3939,-284.1,433,23500,16.56,60.15,35.95,131894,1373,52044
2194,762,3486,-270.55,355.45,23600,16.41,84.15,51,93922,12991,40532
5919,3539,11096,-258.55,287.1,23700,16.15,113.65,68.5,101992,6010,33244
15484,8862,30386,-231.9,224.4,23800,16.08,152.9,91.35,178635,2142,59095
,,,,,23869.7,,Expiry: 05-MAY-2026,,,,
45477,38037,119804,-206.1,172.15,23900,15.86,198.45,115.15,257752,30034,60420
100837,68087,231454,-178.6,127.75,24000,15.74,255.45,144.35,285388,8223,86732
47436,19510,93139,-150.25,93.25,24100,15.77,319.95,173.15,80644,-12362,26963
85057,22288,130668,-121.25,66.55,24200,15.83,391.8,202.2,56868,-15156,42661
85696,11477,112288,-93.35,46.65,24300,15.94,474.75,232.25,21328,-4069,35541
58051,7838,97334,-69.25,32.75,24400,16.18,560.4,257.6,6071,-1005,17836
94652,-7774,182717,-49.05,22.85,24500,16.44,649.05,275.5,4965,-390,13814
43569,5453,81220,-34.25,16.05,24600,16.78,741.7,287.7,1550,-409,2848
40477,7328,90639,-22.95,11.65,24700,17.26,838.05,295.25,451,-196,2408
47557,588,89597,-15.05,8.55,24800,17.76,931.3,306.4,605,-110,3098
32951,-735,78812,-9.65,6.6,24900,18.4,1034.9,321.25,117,3,2631
,,,,,,,,,,Update Time,30-Apr 09:30
