CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
477,-31,176,-39.85,992.35,21700,43.25,11.5,-31.65,538622,10013,55666
687,-193,838,-32.1,905,21800,42.37,15.8,-37.45,688632,24361,58271
3791,54,1600,-43.85,801.9,21900,41.53,21.7,-43.2,664085,24900,50814
7664,-1256,22129,-57.2,710.7,22000,40.67,29.55,-49.55,1778386,51361,159757
2557,166,17356,-55.8,628.65,22100,39.83,40.05,-56.2,740218,22909,53281
13717,-4179,27510,-69.65,536,22200,39.18,54.5,-60.6,1108836,40340,88438
14723,-2219,57507,-68,456.55,22300,38.65,73.75,-66.5,1311973,44468,92600
12196,252,103564,-78.3,379.7,22400,37.86,97.05,-70.55,1135256,51007,76918
43255,7758,565659,-81.55,306.65,22500,37.46,128.3,-71.95,2199956,78449,142101
75424,56854,2009805,-79.15,247.3,22600,36.68,164.5,-73.85,2744959,104256,136061
,,,,,22681.5,,Expiry: 07-APR-2026,,,,
131618,96221,2716842,-77.95,191.85,22700,36.24,210,-70.3,1786496,57204,93220
98077,58694,1838711,-73.4,147.05,22800,36.13,264.4,-62.85,566382,13140,35192
74215,44702,1321574,-66.45,108.15,22900,35.66,328,-54.65,151067,1950,10583
184871,87735,2702702,-55.75,78.65,23000,35.59,399,-43.7,141019,3550,26363
63808,27644,967448,-46.05,56.15,23100,35.64,472.75,-42.65,13717,-381,3885
96465,38162,1302423,-37.65,39.4,23200,35.78,550.65,-32.3,18331,5,4856
59855,17735,820317,-28.6,27.6,23300,36.13,639,-30.1,2380,-206,2846
84878,48441,716582,-22.8,18.9,23400,36.42,746.15,1.1,1899,-569,1891
150621,62725,1162239,-17.8,13.05,23500,36.91,817.3,-14.05,3719,-963,10238
70261,38093,421483,-13.8,8.85,23600,37.34,920,10.15,925,-316,7678
54331,24799,370664,-10.4,6.15,23700,38.0,1019.6,28.9,348,-142,1435
,,,,,,,,,,Update Time,06-Apr 12:11
