CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3963,-84,1046,11.95,972,25000,16.32,8.6,-1.65,206518,22537,91665
1489,43,481,21.15,884.9,25100,15.21,9.55,-1.75,107534,7589,25563
3391,34,590,8.05,780,25200,14.11,10.8,-2.25,140541,14336,41212
4445,119,970,8.5,681.9,25300,13.02,12.45,-3.05,127411,8767,43377
3550,237,1310,7.1,582.4,25400,12.02,15.15,-4.55,158285,11181,37002
12479,379,15937,5.45,487.9,25500,11.15,19.75,-6.8,331404,29972,83364
8642,768,14179,0.9,394.7,25600,10.35,26.95,-9.55,337438,27891,63684
13886,3086,54630,-2.9,307.8,25700,9.76,39.7,-13.25,515625,28123,69612
34248,10895,224341,-8.65,227.45,25800,9.27,59.8,-17.5,857324,45579,95164
82791,44126,1047234,-10.95,159.1,25900,8.95,91.3,-21.35,1941371,110044,162857
,,,,,25966.15,,Expiry: 17-FEB-2026,,,,
266876,176394,2385549,-14.35,103.3,26000,8.66,135.55,-20.55,2201975,100240,150682
128635,79215,1033543,-13.85,62.5,26100,8.51,194.65,-20.35,491886,22133,33632
108899,54880,695223,-10.75,36.2,26200,8.55,267.5,-19.6,131724,6251,12973
92311,41344,466223,-7.65,20.9,26300,8.77,352.2,-15.9,35281,1197,6553
53733,26719,244270,-5.1,12.85,26400,9.21,443.2,-12.5,7588,448,2054
90295,28737,289555,-3.05,9.1,26500,9.94,539.45,-9.2,10140,151,6253
43309,18631,145831,-1.5,6.85,26600,10.72,641.15,0.5,1586,127,623
38143,17385,158709,-0.6,5.7,26700,11.65,724.3,-14.7,532,37,308
42746,18458,157626,-0.3,4.75,26800,12.53,801.1,-37.55,171,-4,414
44495,24668,160367,-0.1,4,26900,13.37,908.1,-28.8,19,-3,41
135568,44351,295199,-0.2,3.35,27000,14.16,1040,-2.05,324,48,1841
,,,,,,,,,,Update Time,11-Feb 12:10
