CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,0,0,0,0,24400,20.83,5.2,0.8,134312,14579,46711
840,-50,135,-145.6,870.25,24500,19.58,6.2,0.9,156498,15891,92004
100,0,19,-147.25,771.45,24600,18.3,7.45,1.05,131362,6174,41163
351,0,8,-111.5,710,24700,17.01,9.1,1.3,123497,3721,43768
964,58,326,-137.35,586.2,24800,15.68,11.3,1.7,168512,10758,78331
1017,23,319,-132.9,493.35,24900,14.65,15.6,3.15,127472,8954,46139
9930,1902,8800,-132.1,397.9,25000,13.71,22.5,5.95,297137,22679,134818
3021,1159,6541,-127.15,308.8,25100,12.81,33.3,11,225502,26278,68474
9530,5244,29500,-117.15,228.5,25200,12.06,51.1,19,363419,34542,106717
33401,22185,104347,-104.25,157.15,25300,11.56,80.25,32.15,527993,54080,123776
,,,,,25385.55,,Expiry: 02-MAR-2026,,,,
149188,108959,583963,-86.75,100,25400,11.31,124.45,50.95,1116541,136415,239535
252475,94441,533993,-64.4,59.95,25500,11.23,182.65,71.15,522589,37805,144177
204693,57657,364773,-44.8,34,25600,11.31,257.5,92.2,126024,6459,40296
189691,34898,299419,-27.85,19.2,25700,11.64,342.7,109.8,32568,508,19645
129785,4073,255270,-15.6,11.3,25800,12.19,435.6,122.35,9289,-510,11023
93647,-4202,174535,-7.85,7.45,25900,13.04,528.65,126.3,2993,-580,4750
178465,16515,227373,-4.15,5.6,26000,14.15,629,133.85,3676,112,13660
116306,20538,155275,-1.75,4.45,26100,15.32,733.55,143.55,306,151,4772
101442,19836,149947,-0.9,3.55,26200,16.41,821.85,126.55,1693,1321,2994
89398,11537,135051,-0.45,2.9,26300,17.5,931.4,149.45,80,-12,1321
67905,11832,132246,-0.15,2.35,26400,18.51,1027,138.9,20,-1,695
,,,,,,,,,,Update Time,27-Feb 09:30
