CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,11,16,-66.1,1048,24400,20.17,5.8,-2.2,144839,3356,31421
796,44,372,-57.75,961,24500,19.09,6.9,-2.6,287135,12830,71975
108,32,156,-86.5,841.9,24600,18.04,8.4,-3,228720,8142,29784
384,22,224,-59.45,761,24700,17.03,10.5,-3.6,240290,1788,37136
1002,74,399,-59.95,664.55,24800,16.04,13.45,-4.1,266763,-516,38235
1118,3,714,-57.95,571.1,24900,15.1,17.75,-4.95,302578,11110,47124
9906,-463,20081,-64.7,474.35,25000,14.26,24.4,-5.3,728200,13062,100924
3651,1579,15981,-67.2,382,25100,13.43,34,-5.45,470433,2440,36824
7661,3656,43334,-65.1,298.2,25200,12.74,49.1,-4.65,845298,9195,59930
18559,8531,143837,-61.1,222.7,25300,12.12,71.6,-2.75,1055107,18932,75005
66812,36275,633594,-56.35,156.35,25400,11.71,105.5,2.1,1918864,44658,119822
,,,,,25445.95,,Expiry: 02-MAR-2026,,,,
212381,99394,2505235,-48.75,103.3,25500,11.37,152.3,9.8,3539353,30473,123312
212368,82966,2375080,-38.95,64.75,25600,11.27,213.75,19.7,1655136,3087,46323
167455,40244,1461368,-28.4,39.2,25700,11.36,288,29.9,486538,2059,25985
120033,24182,973409,-19.25,23.7,25800,11.65,374,40.5,140105,2389,15541
80656,10523,572867,-12.7,14.65,25900,12.09,464.6,47.95,32999,-858,5038
144319,20909,613515,-8.1,9.8,26000,12.77,560.05,53.45,23677,102,14006
93955,23516,323786,-5.05,6.95,26100,13.55,657,55.2,2229,-71,4721
72220,1993,340918,-3.1,5.3,26200,14.46,750,51.55,1346,-65,1755
75752,14131,342296,-2.15,4.2,26300,15.4,850.2,51.8,395,-52,1351
69082,10252,316293,-1.3,3.45,26400,16.37,951,55.7,154,-15,744
,,,,,,,,,,Update Time,26-Feb 12:40
