CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,49,360,180.75,976.8,23200,18.61,3.9,-3.85,361616,43957,81459
1814,-2,93,226.9,893,23300,17.33,4.5,-5.75,323769,39829,85882
651,-6,386,204.85,775,23400,16.01,5.2,-9.25,344208,21505,83470
3876,-455,4515,189.55,674,23500,14.66,6.1,-15,620843,42709,169023
1818,-198,2503,183.55,575,23600,13.4,7.6,-23.35,437154,15015,145721
4352,-297,8161,166.95,479.2,23700,12.44,10.85,-37.15,474772,29151,104953
11515,-3145,43159,147.2,383,23800,11.7,17.1,-56.7,900208,72503,172507
18597,-10498,117806,123.75,293.75,23900,11.04,27.8,-81.45,854226,55237,124278
66295,-54965,714504,92.7,212.8,24000,10.55,46.5,-106.85,1606025,116047,209055
91815,3951,1690037,63.85,143,24100,10.23,77.2,-134,2107573,157488,198429
,,,,,24166,,Expiry: 14-JUL-2026,,,,
284228,146218,4522502,39,88.45,24200,9.95,122.9,-159.35,3570542,230817,273589
189502,56536,2182095,19.5,49.85,24300,9.81,183.3,-179.55,783173,34970,63884
132438,30707,1394992,7.8,26.15,24400,9.84,258.8,-193.05,193384,8533,25885
270591,60845,1750936,1.75,13,24500,9.98,347,-203.25,89776,4480,58357
137441,47082,732528,-0.1,6.8,24600,10.39,439.85,-202.15,13239,-253,7173
129816,13179,584869,-0.7,3.85,24700,10.97,535.2,-200.05,4773,-157,2734
109637,20905,478822,-0.5,2.75,24800,11.94,632.4,-203.5,1580,-216,2079
53081,3722,380749,-0.55,2.1,24900,12.95,726.65,-202.3,287,-83,637
150059,17053,582982,-0.45,1.8,25000,14.12,830,-207.1,2813,441,6274
48425,-800,178463,-0.4,1.45,25100,15.1,918.8,-210.65,28,-7,305
75252,-4901,187612,-0.45,1.15,25200,16.01,1003,-167,64,-23,779
,,,,,,,,,,Update Time,10-Jul 13:20
