CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10697,-1197,6555,212.7,963.55,23000,30.23,2,-4.75,742418,48280,197066
938,-109,404,221.1,877.1,23100,27.71,2.15,-7.35,331429,10961,60598
3192,-1059,2710,208.65,763.95,23200,25.65,2.65,-11.75,396013,9727,75903
6064,-1864,4710,204,662.9,23300,23.63,3.4,-18.8,416389,-3893,84277
14478,-3157,10242,190.15,564,23400,21.69,4.6,-30.65,588968,45076,121023
37670,-3829,37569,177.05,466.25,23500,19.94,6.8,-48.2,981662,39468,174249
29653,-6447,48858,153.1,371.05,23600,18.63,11.5,-73,927777,48914,128474
46808,-27288,224774,120.65,278.6,23700,17.72,21.1,-103.9,1404971,46125,141482
66705,-42875,586294,85.1,196.5,23800,16.9,38.35,-138.65,1773209,124151,191282
124371,59086,1764734,53.35,127.9,23900,16.3,68.15,-172.3,2537609,194550,209777
,,,,,23953.8,,Expiry: 26-MAY-2026,,,,
427011,231132,4667539,24.8,74.15,24000,15.99,116.6,-195.2,3202773,209824,258769
154399,92165,1762497,7.75,38.65,24100,15.85,181.3,-212.45,512162,28034,38497
181140,94329,1855248,-0.65,19.1,24200,16.15,259.3,-219.75,188936,9467,21738
163868,80793,1102487,-3.8,9.2,24300,16.69,349.75,-226.7,45339,-288,14436
111324,18640,743793,-3.6,5.35,24400,18.04,445.15,-214.45,13617,-1316,8068
203090,35474,915805,-2.8,3.75,24500,19.89,542.45,-217.15,26045,-4551,32352
69432,17045,455880,-1.9,2.6,24600,21.52,645,-212.5,1476,127,12511
70153,18286,330496,-1.4,2.05,24700,23.45,734.65,-241.3,719,-108,2334
70373,8938,294406,-1,1.7,24800,25.42,840.55,-234.25,1254,-547,2775
39046,8131,109559,-0.75,1.35,24900,27.14,904.55,-241.55,116,-18,975
177895,6020,394571,-0.45,1.2,25000,29.16,1046.7,-208.95,7857,-3232,16307
,,,,,,,,,,Update Time,25-May 12:30
