CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,43.53,0.2,-0.5,110771,-9324,24019
27,-2,9,-136.55,937,23300,40.34,0.25,-0.45,155082,-13853,32900
124,0,36,-171.6,800,23400,36.21,0.25,-0.55,157335,9662,42407
663,-293,812,-165.65,702.5,23500,32.67,0.3,-0.65,501159,25185,127244
268,-15,373,-170.4,604.5,23600,28.9,0.35,-0.7,255127,9866,62045
813,304,1370,-162.9,504.85,23700,24.93,0.4,-0.75,491040,34144,88402
1322,422,3154,-164.95,406.3,23800,21.03,0.5,-1,482484,26323,117742
2485,1191,9201,-163.1,305.6,23900,17.31,0.75,-1.5,689568,28226,128637
25850,19682,127370,-160.65,207.25,24000,13.95,1.6,-1.7,2052861,82712,257582
87641,80276,762325,-157,111.4,24100,11.24,5.75,-0.1,3124316,168639,278226
,,,,,24198.55,,Expiry: 18-AUG-2026,,,,
500688,474016,4559861,-140.55,36.9,24200,10.5,31.75,18.45,9243267,305991,466031
640000,544064,5450303,-89.25,7.75,24300,11.49,102.55,68.65,3299867,-57683,149863
340246,179285,2314448,-39,2.4,24400,14.33,197.7,120.25,659634,-24489,49374
302558,109915,1901075,-13.65,1.45,24500,18.34,297,146,118385,-12279,28603
219280,60682,909709,-4.6,1.1,24600,22.47,396.7,154.2,20231,-2254,17353
214721,63325,779619,-1.8,0.95,24700,26.68,496.55,160.75,6927,117,7432
165242,33714,685919,-0.65,0.85,24800,30.8,596.9,164.35,3990,160,4226
110025,31817,325237,-0.3,0.75,24900,34.69,697,163.8,1002,132,1945
208754,74636,588195,-0.2,0.7,25000,38.66,796.85,162.15,2070,-731,2622
60800,7306,274455,-0.1,0.6,25100,42.11,897.75,165.95,385,-116,705
62841,-7443,262366,0,0.55,25200,45.75,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 10:59
