CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8153,-383,2103,40.8,1025.5,23000,17.14,5,-1.8,330128,71599,122412
1790,-75,241,46.35,934,23100,16.11,5.8,-2.4,151240,6121,34106
6686,-169,639,51.5,842,23200,15.26,7.3,-3.3,189204,11201,63864
6687,-49,823,37.85,733.05,23300,14.58,9.9,-4.75,291846,30307,75362
13438,-495,2223,43.85,646.1,23400,14.0,14,-6.4,221874,5548,53821
14181,340,19881,41.05,552.75,23500,13.52,20.45,-8.8,407358,22905,75699
15272,-723,12844,38.35,462.75,23600,13.11,30.25,-12.05,376242,20675,60285
11439,577,41511,34.35,379.5,23700,12.82,45.35,-15.95,508371,18028,61876
22049,4557,143273,28.35,301,23800,12.61,67.4,-21.65,679958,36939,72339
44574,2052,394699,23.9,232.8,23900,12.47,98.05,-27.6,1006717,53252,103846
161675,61847,2174843,18.75,173.15,24000,12.4,139,-32.35,2267373,89147,172013
,,,,,24044.4,,Expiry: 23-JUN-2026,,,,
141880,109620,1941989,13.55,125.25,24100,12.39,190.7,-36.35,1158474,45873,54154
91377,51321,1111766,9.5,87,24200,12.38,252.2,-40.75,273901,10657,17264
66521,30231,694746,5.8,58.8,24300,12.44,323.35,-43.8,77428,4799,8349
54998,23527,478867,3.4,38.95,24400,12.58,405,-45.75,18554,803,3296
110901,42362,867036,1.75,25.85,24500,12.84,490,-48.1,22028,1170,5680
50817,22181,290374,0.85,16.9,24600,13.11,582,-48.2,2504,282,674
68642,34170,285154,0.5,11.5,24700,13.53,675,-51.3,704,158,448
43254,13926,200561,0.55,8.2,24800,14.07,787.6,-35.35,296,30,275
34973,14694,154205,0.4,6.05,24900,14.67,873.05,-45.95,200,34,221
118524,36173,386216,0.45,4.7,25000,15.37,966.4,-50.75,1751,554,4465
,,,,,,,,,,Update Time,17-Jun 14:40
