CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1824,-21,179,84.9,980,23300,20.84,7.5,-4.85,229616,4057,57774
1633,-39,213,85,889.7,23400,20.09,9.95,-7.45,212293,4634,41291
6924,194,6113,82.65,795.5,23500,19.39,13.4,-10.45,498885,16252,98020
3166,-406,2374,86.4,702.45,23600,18.76,18.45,-14.9,352561,9660,54464
5458,-39,5320,76.75,608.3,23700,18.17,25.55,-20.1,434284,15934,68365
11177,72,17150,69.6,517.8,23800,17.61,35.55,-27.2,695480,35491,94061
10697,-585,31384,62,432.2,23900,17.05,49.3,-35.3,558584,56997,92635
33793,2416,250573,52.85,352.35,24000,16.69,69.45,-44.05,1323087,96344,160458
32013,9244,540095,42.25,277.75,24100,16.2,95,-54.8,1075165,77394,112805
121968,27897,2374007,32.1,212,24200,15.82,129.25,-63.95,2124674,119150,185151
,,,,,24292.2,,Expiry: 21-APR-2026,,,,
157810,68178,2298994,22.25,155.4,24300,15.46,172.75,-72.15,1275157,72450,101211
115847,22973,1465289,12.6,108.35,24400,15.08,226,-81.1,331882,15011,29548
156938,51430,1554934,6.65,71.95,24500,14.78,289.75,-86.1,168408,14178,28913
82389,24797,776862,1.85,45.15,24600,14.51,361.55,-90.25,30537,1201,3803
86468,18991,701903,-0.7,27,24700,14.33,444.3,-93.8,16188,795,4270
143969,28269,630815,-1.4,15.6,24800,14.26,532.1,-95.75,7409,231,1410
66132,6806,366422,-1.65,9.25,24900,14.44,636,-83.1,1328,-24,513
167843,17798,494281,-1.55,5.9,25000,14.88,724.1,-88.95,5906,-743,4467
57775,8419,269510,-1.1,3.8,25100,15.35,830.15,-83.75,156,14,116
81950,8762,355498,-0.7,2.6,25200,15.95,918.1,-98.05,92,2,187
65744,8965,221580,-0.4,1.85,25300,16.6,1024.95,-86.2,90,5,117
,,,,,,,,,,Update Time,17-Apr 12:10
