CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,-1,66,-217.05,1062.05,22900,32.09,1.4,-0.1,277456,15348,75131
1381,-451,2795,-277.45,940,23000,29.44,1.45,-0.35,893016,15972,128602
119,6,292,-269.2,855.6,23100,27.31,1.75,-0.25,480875,21216,53686
207,-151,908,-278.4,737,23200,25.07,2.1,-0.4,779192,29964,92907
392,151,2054,-279.5,642.35,23300,22.96,2.7,-0.5,1021531,10161,63478
544,255,5267,-283.7,542,23400,20.99,3.75,-0.6,1260072,36876,91521
6666,498,77750,-281.3,444.6,23500,19.79,6.6,0.3,2579743,46692,172732
2871,2022,83562,-279.15,350.65,23600,18.84,12.4,2.6,2469106,52230,117610
9909,7236,272408,-269.85,263.7,23700,18.27,24.25,8.4,3285173,55396,128841
35405,28772,1382379,-259.6,185.45,23800,18.02,46.45,21.25,5242781,119158,188561
120709,114282,4942167,-238.2,121.05,23900,17.9,82.45,42.4,8081185,215679,276018
,,,,,23925.35,,Expiry: 12-MAY-2026,,,,
276281,243524,7132954,-209.55,72.85,24000,17.89,134.45,72.3,4289111,42881,154331
148708,122869,3391566,-172.25,41.25,24100,18.16,202.45,108.85,1006753,-18703,43316
181405,69621,3303763,-132.65,22.85,24200,18.78,284.25,148.45,507222,-56504,44357
149602,51564,2174227,-96.9,12.7,24300,19.62,373.6,184.6,160860,-19691,31530
144951,39898,1622554,-66.5,7.6,24400,20.84,470.6,216.65,50470,-10046,12626
189713,37687,1738642,-43.85,4.9,24500,22.28,566.6,239.65,44219,-6557,12986
128852,43856,1024143,-27.85,3.6,24600,24.12,663.85,252.1,5880,-1085,3621
96853,20651,796496,-17.55,2.55,24700,25.67,763.5,264,2066,-749,3401
106862,22110,1049215,-11.1,1.95,24800,27.39,866.85,273.5,2893,-963,2415
90363,7941,765871,-7.05,1.65,24900,29.39,935.8,247.15,610,-205,680
,,,,,,,,,,Update Time,11-May 14:40
