CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7397,-4197,7660,113.45,985.75,23000,50.4,0.05,-2.2,1495396,8914,162622
5342,-552,2428,116.7,888.7,23100,45.56,0.05,-2.6,1271547,-9086,77155
16478,-4524,8605,106.1,787.1,23200,40.71,0.05,-3.15,1133193,18292,134832
21851,-3655,10507,112.4,687.95,23300,37.99,0.1,-4.15,1237097,-2091,114321
18904,-6973,21522,110.75,589,23400,30.95,0.05,-5.6,2011835,33307,164047
22376,-9277,49263,108.5,487.1,23500,26.01,0.05,-8.2,2495196,21903,181359
12699,-6083,84697,101.5,387.45,23600,23.31,0.15,-13.6,2507529,7152,118848
12534,-11526,499129,87,286.75,23700,17.05,0.1,-26.85,4745480,64848,152273
27081,-31849,2933672,60.7,186.6,23800,11.58,0.1,-54.4,11447651,94994,198304
142263,-2416,17848335,12.05,86.25,23900,5.84,0.1,-99.3,33681389,367150,442618
,,,,,23986.65,,Expiry: 16-JUN-2026,,,,
1002809,718610,47688588,-39.2,0.5,24000,1.73,14.25,-150.75,20952720,496434,561904
223021,105346,12615684,-20.7,0.1,24100,7.42,113.85,-130.05,1917059,37909,45431
189013,54267,6557568,-11.25,0.1,24200,12.98,213.6,-124.45,361273,7328,10219
155805,41680,2362980,-6.5,0.05,24300,17.14,312.6,-123.4,60726,1000,2664
112016,22990,1698527,-4.35,0.05,24400,22.02,413.1,-117.25,9112,375,942
208352,44872,1800428,-3.2,0.05,24500,26.8,513.05,-114.9,11014,-1248,975
98154,-2818,877930,-2.5,0.05,24600,31.48,611.4,-111.7,948,55,222
90431,5277,895240,-2,0.05,24700,36.1,711.05,-117.25,283,6,64
89027,5595,764204,-1.75,0.05,24800,40.65,810.55,-110.2,353,-42,171
81424,33628,584281,-1.5,0.05,24900,45.14,911.7,-104.7,216,-86,49
132838,-28039,1081838,-1.25,0.05,25000,49.58,1011.7,-116.6,2169,-1457,391
,,,,,,,,,,Update Time,16-Jun 15:10
