CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,50.23,0.3,-0.65,306381,23507,54335
79,-6,67,13.45,932.45,23200,46.2,0.35,-0.75,494574,43126,96432
79,-35,88,-24.15,809.35,23300,41.37,0.35,-0.85,581909,46268,104541
598,-11,295,-11.3,693.3,23400,37.52,0.45,-1.05,652923,41334,97916
1389,-330,4629,-37.3,580.6,23500,32.9,0.5,-1.35,1311134,102453,206912
606,38,2292,-34.65,482.55,23600,28.1,0.55,-1.9,950099,75086,163332
1958,576,18072,-35.1,384.2,23700,24.01,0.8,-2.45,1308441,84756,215953
6177,2451,110695,-39,282.5,23800,19.59,1.2,-4.85,2118112,69799,214103
22844,15122,832670,-46.1,182.7,23900,15.53,2.5,-10.8,4747417,109898,249333
134772,69602,6109609,-55.2,89.85,24000,12.64,9.5,-20.65,14473282,634933,881462
,,,,,24071.1,,Expiry: 01-SEP-2026,,,,
588991,435214,17054777,-54.75,21.95,24100,10.81,42.25,-20.45,14792674,516009,672627
505284,311453,10823069,-30.35,4.2,24200,12.82,124.05,4.5,3162154,37055,123479
348473,124272,5159321,-12.35,1.65,24300,16.76,221.6,22.1,432379,-5622,33504
233015,36455,3070925,-5.1,1,24400,21.1,321.5,32.05,54426,-1804,16005
302655,41093,1935553,-2.4,0.75,24500,25.56,419.35,29.55,31216,-6151,14621
155531,22148,1422161,-1.4,0.6,24600,29.88,519.55,33.4,6229,-646,3756
155152,50026,979951,-1.1,0.4,24700,33.23,619.25,34.6,2009,-745,2228
172602,46947,930282,-0.9,0.35,24800,37.35,720.6,34.3,912,-262,1274
75716,11067,549746,-0.65,0.35,24900,41.88,820.5,52.55,195,-31,651
136997,-32985,929870,-0.65,0.25,25000,44.83,918.4,33.6,2611,-1629,2193
47864,-6242,222758,-0.5,0.2,25100,48.11,1010,31.1,425,-154,414
,,,,,,,,,,Update Time,01-Sep 13:10
