CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
915,-607,957,16.25,971.7,23100,49.33,0.85,-1.8,280103,-22267,54578
2662,-225,993,7.8,871,23200,45.6,1,-1.95,402331,25939,111867
4675,-275,1092,12.35,771.6,23300,41.15,1.05,-2.15,537499,43337,128644
12637,-683,1907,5.05,668.6,23400,36.6,1.1,-2.85,665119,43149,150906
30516,-1752,14873,10.75,575.2,23500,32.13,1.2,-3.6,1130245,83737,269341
17409,-2724,14376,15.05,473.35,23600,27.78,1.4,-4.85,777113,49202,165252
25527,-8054,58527,12.05,374.4,23700,23.23,1.65,-7.5,1220946,57617,184085
33251,-5089,217809,6.35,275.65,23800,19.22,2.5,-13.1,1904104,96511,219568
55612,13870,999443,-5.05,179.4,23900,16.18,5.8,-24.4,3632153,232857,366644
252256,100294,5168623,-24.3,91,24000,14.11,18.4,-40.55,6841823,453831,653504
,,,,,24076.05,,Expiry: 26-MAY-2026,,,,
378891,306429,5996892,-33.35,31.45,24100,13.56,59.35,-47.3,2631870,175113,210954
315524,197737,3938249,-25.35,7.95,24200,14.25,136.15,-38.25,533735,26228,47513
197198,73986,2569506,-14.15,2.2,24300,16.08,230.3,-27.45,104693,12886,25652
166993,21176,1074082,-8.15,1,24400,19.05,329.4,-23.1,19715,2440,9849
223194,51355,942386,-4.7,0.8,24500,23.17,429.5,-19,15275,-1327,24191
101366,38730,482277,-2.75,0.65,24600,27.04,532.55,-7.7,8538,-1703,10733
79478,18608,353102,-1.8,0.55,24700,30.82,628,-7.55,1575,-520,1575
84019,21584,257718,-1.15,0.6,24800,35.41,729,-6.55,720,-149,2254
40950,3902,161587,-0.85,0.55,24900,39.22,832.55,-13.5,231,-67,886
181293,-6118,482375,-0.7,0.55,25000,43.33,931,-17.8,4573,-1109,11961
32422,-6037,89533,-0.6,0.45,25100,46.38,1036.75,-26.85,56,-27,686
,,,,,,,,,,Update Time,26-May 11:00
