CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
574,-229,403,-131.5,975,23500,43.39,0.05,-0.6,383686,-2107,90152
193,-63,271,-129.45,877.45,23600,41.44,0.1,-0.65,242168,-21173,39910
465,-140,684,-135.65,770.55,23700,36.99,0.1,-0.8,283603,11966,68387
728,-61,1311,-133.65,671.1,23800,32.52,0.1,-0.85,482213,-3642,78729
1246,99,1460,-138.15,567.25,23900,29.09,0.15,-1.05,491976,11406,74511
5958,-423,17260,-135.2,471.15,24000,25.12,0.2,-1.45,1175035,50395,205894
3114,-238,10024,-136,371.8,24100,20.25,0.2,-1.95,937725,41545,109709
10024,52,82974,-137.6,271.65,24200,16.61,0.4,-2.95,2415218,57392,188529
35955,28765,554704,-138.85,173.5,24300,13.92,1.6,-5.15,5287851,106120,213107
190802,176931,3523991,-137.6,83.85,24400,13.34,12.2,-3.85,9992877,298503,419687
,,,,,24458,,Expiry: 11-AUG-2026,,,,
667980,606404,10502291,-115.35,25.4,24500,13.46,54.05,18.2,9051053,147202,319819
477253,251897,6780138,-71.85,5.2,24600,14.51,134.2,61.7,2423932,-74494,93784
285725,117678,4229079,-34.25,1.25,24700,16.76,230.2,99.6,380048,-14551,25263
192173,43156,2426943,-13.15,0.55,24800,20.2,329.7,121,75916,-3621,7483
152784,-28247,1293556,-4.45,0.35,24900,24.08,429.2,127.35,16206,-1431,3163
273113,74766,1632140,-2.3,0.35,25000,28.94,531.6,133.8,12261,-1173,5025
140152,34642,914698,-1.35,0.3,25100,33.16,622.05,125.35,1010,337,1121
143056,29931,805717,-1,0.25,25200,37.09,728.1,132.3,1041,83,921
93365,21686,566002,-0.7,0.25,25300,41.56,826.3,131.75,420,220,496
62788,-2382,305007,-0.6,0.2,25400,45.02,923.2,129,250,133,323
148588,2240,676791,-0.55,0.2,25500,49.3,1034.05,140,641,-360,1019
,,,,,,,,,,Update Time,11-Aug 13:40
