CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,-6,19,310.5,1221,21600,50.49,0.45,-18.8,324480,17101,49732
62,5,72,115.35,932.9,21700,46.45,0.5,-24.45,413569,9732,67535
159,-22,295,89.5,829.3,21800,43.45,0.7,-32.5,412565,29648,68705
209,-54,336,84.8,730.8,21900,40.37,1,-42.65,500490,47176,79290
4017,-3323,11220,57.05,623,22000,36.81,1.35,-55.35,1485055,107645,229283
967,-240,1303,47.05,525.45,22100,33.61,2.05,-71.45,1323636,63957,95238
1368,-808,4823,25.7,427,22200,31.73,4.15,-90.1,1436084,71264,116862
3480,-127,16833,0.15,332.5,22300,30.62,9.35,-112.1,1771371,63883,117220
7751,-654,48279,-19.5,244,22400,30.01,20.9,-133.55,2415153,114052,156536
40956,-16866,341931,-36.35,166.85,22500,29.81,43.6,-151.4,4397160,137140,222013
63555,19955,612835,-51.15,104.2,22600,29.8,81.6,-157.9,3396525,100646,135696
,,,,,22641.65,,Expiry: 24-MAR-2026,,,,
209038,145960,2349709,-53.9,59,22700,29.9,136.65,-163.5,4525625,113213,134183
285760,238972,4097687,-50.65,31,22800,30.38,208,-160.55,3385208,66948,85742
221155,176824,3215515,-42.85,15.35,22900,31.14,293.55,-153.4,960214,17292,24332
400867,290258,4438238,-33.65,7.7,23000,32.49,384.45,-145.85,552699,8430,44781
163921,120035,2350177,-25.95,4.1,23100,34.33,481.4,-141.55,72165,35,11278
177628,103133,2078997,-19.85,2.55,23200,36.97,580.75,-133.95,40000,-1935,12600
182762,91760,1553673,-15.3,1.65,23300,39.6,679.95,-128.7,13363,-1734,28383
134798,64010,1083600,-11.8,1.2,23400,42.65,780.1,-126.5,6431,-1982,5096
255660,135329,1449966,-9.15,1,23500,46.25,876.8,-124.9,8504,-1514,10448
132259,35612,722592,-7.35,0.75,23600,49.07,972.95,-121,1769,-618,11630
,,,,,,,,,,Update Time,24-Mar 10:40
