CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13578,-1751,4781,335.95,996,23000,33.05,3.5,-9.15,800080,14392,194306
7472,-1532,2642,333.45,900.05,23100,30.67,3.9,-13.4,416682,5542,98365
28796,-3524,9867,321.4,797.1,23200,28.37,4.5,-19.95,605939,52362,173497
35008,-5493,19723,317.2,701.65,23300,25.97,5.2,-30.4,559102,12898,149140
34954,-17661,40917,298.9,601.6,23400,23.67,6.3,-46.05,661120,6953,150425
43840,-28973,97733,275.7,504.6,23500,21.6,8.3,-70.55,948519,56003,186609
30544,-29808,104819,240.8,407.3,23600,19.64,11.65,-104.4,808134,59398,130718
36923,-26438,167022,199.6,315.5,23700,18.29,19.05,-144.4,839773,82617,107956
73166,-24503,545903,153.15,230,23800,17.49,34,-189.95,1601876,198379,211450
97779,35972,1543632,109.6,158.6,23900,17.29,61.95,-234.65,2164331,233775,238867
,,,,,23998.65,,Expiry: 16-JUN-2026,,,,
298421,136858,3840561,70.55,102,24000,17.44,106.05,-270.7,1949954,246661,258354
141554,92698,1568222,42.05,61.9,24100,17.72,165.95,-299.35,331489,52362,53298
153835,81842,1398984,22.65,35.6,24200,18.11,240,-315.5,102239,17518,18788
118778,65702,924468,11.3,20.05,24300,18.7,324.4,-322.85,27830,6201,6763
85040,46201,595428,5.5,11.6,24400,19.59,414.8,-338.45,5021,597,1021
162973,56731,869001,2.4,7,24500,20.66,510.2,-335.6,9774,430,3157
81043,25094,570980,1.15,4.55,24600,21.97,606,-340.5,700,66,180
74471,26742,483775,0.6,3.15,24700,23.41,705.95,-423.75,237,20,70
55387,15137,335707,0.3,2.4,24800,25.08,803.85,-385.4,156,-21,693
38184,6341,157987,0.25,1.85,24900,26.69,899.2,-404.65,29,5,139
128591,34582,395737,0.25,1.65,25000,28.73,1002.6,-348,844,-365,1952
,,,,,,,,,,Update Time,15-Jun 11:00
