CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,51,-52.75,1106.75,22800,18.56,1.7,-0.3,161727,-3054,43546
101,20,74,-64.45,981.05,22900,17.46,2.05,-0.5,215062,-4544,37527
3988,48,2061,-66.85,896.9,23000,16.48,2.65,-0.75,533771,24064,135858
204,-34,200,-89.7,781.6,23100,15.36,3.3,-1.1,426774,29709,75251
2642,-289,1006,-81.5,700.65,23200,14.62,4.9,-1.35,645718,12042,102500
1948,568,2164,-66.9,602.8,23300,14.05,7.85,-1.6,547573,26005,90862
1923,187,4816,-68.65,507,23400,13.73,13.55,-1.9,732151,25783,84783
11027,2436,40311,-65.9,412.25,23500,13.47,23.1,-1.2,1317645,36406,118998
9719,2656,42338,-65.8,328.5,23600,13.27,38.5,1.15,1104112,32231,89951
22733,11634,155454,-59.75,249.8,23700,13.09,61.6,4,1576220,59769,110954
78153,55705,786397,-56.75,183.75,23800,13.04,95.65,8,2612519,95330,155163
,,,,,23826.65,,Expiry: 02-JUN-2026,,,,
250481,173501,2708113,-50.85,128.9,23900,12.97,140.8,15.3,4352119,72300,161392
335451,202369,3110791,-46,85.9,24000,12.92,198.55,26.2,2191536,22014,96706
150869,84008,1541848,-36.6,54.7,24100,12.94,266.7,35.3,424321,6069,23286
147308,64639,1410478,-27,33.95,24200,13.1,345.9,43.35,165774,4395,11717
112320,47031,919089,-18.4,20.5,24300,13.32,429.75,58.55,41367,655,5063
127580,62703,691611,-12.15,12.35,24400,13.63,524.65,53.6,9034,135,3499
149290,28929,609734,-7,8.1,24500,14.23,620,55.7,10784,370,10164
83623,23181,320646,-3.9,5.4,24600,14.85,710.35,82,1592,150,1336
91717,28316,343812,-2.2,3.95,24700,15.67,811.65,51.65,342,60,469
108626,31907,395786,-1.35,2.95,24800,16.49,907.85,67.05,213,18,1234
,,,,,,,,,,Update Time,29-May 13:00
