CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9974,-8415,31889,744.85,1031.1,24800,57.51,2.1,-19.3,1491987,-23752,132498
11233,-18555,53262,722.4,925.5,24900,52.88,2.2,-35.45,1259914,-26527,89165
36777,-48275,152287,696.65,828.55,25000,48.74,2.5,-64.1,2960241,194733,336503
26329,-63597,170795,649.9,727.5,25100,44.35,2.8,-108.15,1549414,43596,96255
51240,-91767,274243,590.1,629.9,25200,39.82,3.15,-170.7,2057379,103421,127941
51833,-100982,342193,512.5,532,25300,35.36,3.7,-250.55,2543986,104440,125345
25731,-146179,425593,422.25,432,25400,31.02,4.65,-340.05,2903462,124775,141442
62207,-191949,962000,328.4,334.05,25500,27.43,7.05,-432.6,5977292,270260,281261
42852,-105053,1196291,234.55,238.15,25600,23.91,11.7,-524.3,4943143,199503,204128
80753,-46772,3707052,150.1,152.6,25700,21.62,24.3,-610.05,6200778,263627,268508
271481,141828,9010002,81.5,83.6,25800,21.0,55.65,-677.95,6186499,303467,311395
,,,,,25846.3,,Expiry: 03-FEB-2026,,,,
234229,179435,5878443,38.25,39.95,25900,21.46,114.7,-720.4,1289925,63462,65599
543238,249723,9924793,17.75,19.25,26000,23.29,191.65,-746.5,778070,33256,44383
192461,133522,3885467,7.2,8.45,26100,24.63,281.25,-758.6,98708,3359,7869
195486,136423,3460573,3.1,4.25,26200,26.84,377.45,-761.2,66283,2978,4168
165513,96579,3005894,1.75,2.9,26300,30.33,472.25,-764.45,76273,1304,2345
123786,77307,1839054,1.25,2.2,26400,34.01,575.8,-761.5,11771,372,618
269749,138146,3069267,0.8,1.75,26500,37.64,671.5,-761,33206,-149,1764
119517,82221,1327017,0.45,1.4,26600,41.06,773.1,-757.25,2459,84,199
96834,71363,1073601,0.45,1.3,26700,45.13,880,-761.85,1153,45,139
117629,83789,943302,0.4,1.15,26800,48.78,940.1,-829.25,116,-35,85
,,,,,,,,,,Update Time,03-Feb 12:10
