CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8176,-360,1875,53.3,1038,23000,17.49,5.75,-1.05,265555,74513,125326
1792,-73,231,44.1,931.75,23100,16.45,6.65,-1.55,109616,5280,33265
6733,-122,480,54.5,845,23200,15.57,8.25,-2.35,145918,13979,66642
6720,-16,653,52.8,748,23300,14.82,10.8,-3.85,201234,25030,70085
13732,-201,1434,49.9,652.15,23400,14.19,14.9,-5.5,163873,9130,57403
13865,24,12728,47.4,559.1,23500,13.68,21.4,-7.85,284401,22639,75433
15497,-498,9657,44.55,468.95,23600,13.26,31.35,-10.95,259954,19490,59100
11663,801,30960,38.85,384,23700,12.98,46.65,-14.65,347549,18232,62080
22370,4878,100987,33.55,306.2,23800,12.79,69,-20.05,460463,39725,75125
45331,2809,287507,29.1,238,23900,12.68,100.05,-25.6,696880,60766,111360
153537,53709,1546636,25,179.4,24000,12.68,141.7,-29.65,1526942,100725,183591
,,,,,24044.15,,Expiry: 23-JUN-2026,,,,
142496,110236,1428986,19,130.7,24100,12.62,193,-34.05,854508,59277,67558
88298,48242,794354,14.75,92.25,24200,12.64,254.3,-38.65,196642,12780,19387
64057,27767,512130,9.75,62.75,24300,12.66,324.15,-43,57687,5208,8758
54471,23000,362005,6.4,41.95,24400,12.78,403.1,-47.65,14478,1045,3538
107452,38913,648675,3.65,27.75,24500,12.97,490.75,-47.35,16911,1939,6449
51550,22914,229832,2.05,18.1,24600,13.19,580.35,-49.85,2053,308,700
62013,27541,214849,1.15,12.15,24700,13.55,677.1,-49.2,434,117,407
42031,12703,165196,0.9,8.55,24800,14.04,776.1,-46.85,228,23,268
32146,11867,131563,0.55,6.2,24900,14.59,866.8,-52.2,193,22,209
114416,32065,318252,0.45,4.7,25000,15.22,962.3,-54.85,1330,541,4452
,,,,,,,,,,Update Time,17-Jun 12:50
