CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,42,79,-2806.95,1065.75,22200,31.42,33.7,17.95,472941,12353,39163
56,39,173,-560.55,988.2,22300,30.65,40.9,22.1,536844,14697,35414
133,133,493,-2792.05,881.95,22400,29.82,49.3,27.1,565090,10406,31418
1093,953,10320,-420.9,776.3,22500,29.13,60.4,33.85,1598014,27975,94615
355,73,1716,-400.4,697.7,22600,28.37,73.4,41.25,826271,19226,35765
667,577,5173,-403.2,604.7,22700,27.72,90,51.3,960943,17819,45759
1794,1638,22100,-392.35,525.85,22800,27.05,109.85,62.8,1541604,37071,80519
1754,1668,26545,-379.2,450.65,22900,26.52,135,77.85,1124301,12473,37657
18981,14573,277232,-357.15,381,23000,26.0,164.95,95.25,3420126,25958,130639
15476,14932,340391,-340.35,316.05,23100,25.45,200,115.3,1700834,24293,51043
65657,64395,1315732,-319.2,257.45,23200,25.01,241.95,138.75,2806839,53912,80623
,,,,,23232.1,,Expiry: 17-MAR-2026,,,,
74842,72912,1716526,-290.85,206,23300,24.47,289.95,165.15,2812931,14969,44933
73594,71045,2203237,-259.85,161.8,23400,24.13,345.45,193.9,2268431,-291,30986
122004,109343,2699826,-228.7,124.8,23500,23.86,408.4,225.2,1508930,-27508,39161
93804,65493,1538221,-196.05,94.9,23600,23.71,478.1,257,419360,-38326,22814
100926,54130,1318070,-163.55,71.35,23700,23.66,554.45,289.75,173543,-21113,23953
82848,42593,1287082,-132.4,53.6,23800,23.76,637,322.35,96542,-10315,13747
49295,22093,755712,-103.65,40.6,23900,24.03,719.4,346.05,32679,-3996,9449
151285,71593,1630664,-78.7,30.95,24000,24.4,812.9,375.05,72037,-12419,20008
60966,15668,697045,-59,23.7,24100,24.82,899.35,388.7,9816,-3109,5141
96701,20147,725210,-43.35,18.45,24200,25.36,996.5,408.35,11497,-4690,13020
,,,,,,,,,,Update Time,13-Mar 14:40
